le_accurary,le_accurary_frequency,le_frequency_probability,le_probability_log,le_self_entrocy,gru_accurary,gru_accurary_frequency,gru_frequency_probability,gru_probability_log,gru_self_entrocy,mul_accurary_multiply,mul_accurary_division,multiply_add_division,mul_frequency,mul_probability,mul_division_single,mul_division_single_log,mutual_information
0.66,5,0.0002477455158061639,-11.978853434681609,0.0029677072229416335,0.72,8,0.0003935458480913026,-11.311180660053354,0.0022257340928873185,0.4752,0.9166666666666667,1.3918666666666668,2,0.0006321112515802782,0.32123893805309744,-1.6382813193067989,0.00103557605518761
0.59,2,9.909820632246556e-05,-13.30078152956897,0.001318083592267265,0.68,8,0.0003935458480913026,-11.311180660053354,0.004451468185774637,0.4012,0.8676470588235293,1.2688470588235292,1,0.0003160556257901391,0.4015486725663717,-1.316353224419437,0.00041604084210475253
0.57,1,4.954910316123278e-05,-14.30078152956897,0.0007085908992948653,0.66,7,0.0003443526170798898,-11.50382573799575,0.003961372499309832,0.3762,0.8636363636363635,1.2398363636363636,1,0.0003160556257901391,0.9178255372945638,-0.12370814647704112,3.909865565013942e-05
0.52,1,4.954910316123278e-05,-14.30078152956897,0.0007085908992948653,0.6,1,4.919323101141283e-05,-14.311180660053354,0.0007040132162560681,0.312,0.8666666666666667,1.1786666666666668,1,0.0003160556257901391,6.424778761061948,2.6836467755805633,-0.0008481816610558039
0.89,25,0.0012387275790308196,-9.656925339794245,0.005981149873522351,0.95,38,0.0018693427784336875,-9.06325314660977,0.008471163409365684,0.8454999999999999,0.9368421052631579,1.7823421052631578,3,0.0009481668773704172,0.020288775034932465,-5.623174426916591,0.005331707737278688
0.86,22,0.0010900802695471212,-9.841349910931672,0.005363930681807967,0.8,15,0.0007378984651711924,-10.404290064444837,0.003838654834874866,0.6880000000000001,1.075,1.763,4,0.0012642225031605564,0.07787610619469028,-3.6826754386652527,0.004655721161397286
0.78,9,0.000445941928451095,-11.130856528126658,0.0024818578127326313,0.73,4,0.0001967729240456513,-12.311180660053354,0.001211253508466485,0.5694,1.0684931506849316,1.6378931506849317,3,0.0009481668773704172,0.5353982300884956,-0.901315725140593,0.0008545977166314093
0.82,14,0.0006936874442572589,-10.493426607511367,0.0036395791424328394,0.89,31,0.0015249901613537977,-9.35698434966648,0.007134654536591422,0.7298,0.9213483146067415,1.6511483146067416,2,0.0006321112515802782,0.029607275396598836,-5.077904456863916,0.0032098005416333225
0.62,5,0.0002477455158061639,-11.978853434681609,0.0029677072229416335,0.71,8,0.0003935458480913026,-11.311180660053354,0.0022257340928873185,0.4402,0.8732394366197184,1.3134394366197184,1,0.0003160556257901391,0.16061946902654872,-2.638281319306799,0.0008338436533839441
0.92,45,0.0022297096422554752,-8.808928433239295,0.009820676332766036,0.86,19,0.0009346713892168437,-10.06325314660977,0.004702917399291263,0.7912,1.0697674418604652,1.8609674418604651,5,0.0015802781289506952,0.037571805620245306,-4.7342057393053345,0.007481361787777077
0.91,20,0.0009909820632246556,-9.978853434681609,0.004944432382658611,0.85,21,0.0010330578512396695,-9.918863237274595,0.005123379771319522,0.7735,1.0705882352941176,1.8440882352941177,3,0.0009481668773704172,0.04589127686472819,-4.4456362413644035,0.004215205032899245
0.89,25,0.0012387275790308196,-9.656925339794245,0.005981149873522351,0.82,21,0.0010330578512396695,-9.918863237274595,0.005123379771319522,0.7298,1.0853658536585367,1.8151658536585367,3,0.0009481668773704172,0.03671302149178255,-4.767564336251766,0.004520446589366403
0.93,34,0.0016846695074819145,-9.213318688318632,0.007760698528461834,0.87,26,0.0012790240062967337,-9.610740941912262,0.006146184191502332,0.8091,1.0689655172413794,1.8780655172413794,6,0.0018963337547408343,0.04360709566331638,-4.519293283089713,0.008570088400296548
0.97,43,0.0021306114359330094,-8.874516774866873,0.009454073464455344,0.9,34,0.0016725698543880363,-9.223717818803015,0.007713656184555847,0.873,1.0777777777777777,1.9507777777777777,6,0.0018963337547408343,0.02636708109874944,-5.245118319650718,0.009946494917163182
0.99,46,0.002279258745416708,-8.777219573511957,0.010002777236684917,0.95,38,0.0018693427784336875,-9.06325314660977,0.008471163409365684,0.9405,1.0421052631578949,1.982605263157895,6,0.0018963337547408343,0.022053016342317898,-5.502880193198879,0.010435297458657799
0.96,38,0.0018828659201268457,-9.052854016125385,0.008522655153422968,0.9,34,0.0016725698543880363,-9.223717818803015,0.007713656184555847,0.864,1.0666666666666667,1.9306666666666668,6,0.0018963337547408343,0.02983643387490068,-5.066781078392206,0.009608307986837306
0.88,28,0.0013873748885145178,-9.493426607511367,0.00658547084060842,0.82,21,0.0010330578512396695,-9.918863237274595,0.005123379771319522,0.7215999999999999,1.0731707317073171,1.7947707317073172,5,0.0015802781289506952,0.05463247245800975,-4.194097474368439,0.006627840509431793
0.84,19,0.0009414329600634228,-10.052854016125385,0.004732044056743195,0.78,9,0.00044273907910271547,-11.141255658611042,0.0024663346351706853,0.6552,1.0769230769230769,1.7321230769230769,2,0.0006321112515802782,0.07514361124049061,-3.734205739305335,0.0023604334635305532
0.94,41,0.002031513229610544,-8.943229524950887,0.009084144547690675,0.88,27,0.0013282172373081465,-9.556293157889886,0.006346416648539624,0.8271999999999999,1.0681818181818181,1.895381818181818,7,0.0022123893805309734,0.040626423963354676,-4.621437809143385,0.010224419931733153
0.86,22,0.0010900802695471212,-9.841349910931672,0.005363930681807967,0.93,36,0.0017709563164108619,-9.141255658611042,0.00809438222427188,0.7998000000000001,0.9247311827956989,1.7245311827956988,6,0.0018963337547408343,0.048672566371681415,-4.3607473437778905,0.008269432383902446
0.82,14,0.0006936874442572589,-10.493426607511367,0.0036395791424328394,0.9,34,0.0016725698543880363,-9.223717818803015,0.007713656184555847,0.738,0.911111111111111,1.649111111111111,3,0.0009481668773704172,0.040492303115936636,-4.626208487006225,0.004386417655189215
1.0,27,0.0013378257853532852,-9.545894027405502,0.0063853715870565006,0.93,36,0.0017709563164108619,-9.141255658611042,0.00809438222427188,0.93,1.075268817204301,2.005268817204301,5,0.0015802781289506952,0.03304927346225281,-4.919237633137856,0.007773763642758938
0.95,42,0.002081062332771777,-8.90846410679021,0.009269534547745241,0.88,27,0.0013282172373081465,-9.556293157889886,0.006346416648539624,0.836,1.0795454545454546,1.9155454545454544,6,0.0018963337547408343,0.033993538418317176,-4.87859564864051,0.009251445604248754
0.99,46,0.002279258745416708,-8.777219573511957,0.010002777236684917,0.92,45,0.0022136953955135775,-8.81932756372368,0.009761652409670545,0.9108,1.076086956521739,1.986886956521739,14,0.004424778761061947,0.043452609978196735,-4.52441335474852,0.020019528118356285
1.0,27,0.0013378257853532852,-9.545894027405502,0.0063853715870565006,0.93,36,0.0017709563164108619,-9.141255658611042,0.00809438222427188,0.93,1.075268817204301,2.005268817204301,5,0.0015802781289506952,0.03304927346225281,-4.919237633137856,0.007773763642758938
0.98,32,0.001585571301159449,-9.30078152956897,0.007373526135819221,0.93,36,0.0017709563164108619,-9.141255658611042,0.00809438222427188,0.9114,1.053763440860215,1.965163440860215,5,0.0015802781289506952,0.02788532448377581,-5.164350130974387,0.008161109562222482
1.0,27,0.0013378257853532852,-9.545894027405502,0.0063853715870565006,0.95,38,0.0018693427784336875,-9.06325314660977,0.008471163409365684,0.95,1.0526315789473684,2.0026315789473683,11,0.00347661188369153,0.0688816436371164,-3.8597366213891937,0.013418806205841065
0.99,46,0.002279258745416708,-8.777219573511957,0.010002777236684917,0.92,45,0.0022136953955135775,-8.81932756372368,0.009761652409670545,0.9108,1.076086956521739,1.986886956521739,14,0.004424778761061947,0.043452609978196735,-4.52441335474852,0.020019528118356285
0.96,38,0.0018828659201268457,-9.052854016125385,0.008522655153422968,0.9,34,0.0016725698543880363,-9.223717818803015,0.007713656184555847,0.864,1.0666666666666667,1.9306666666666668,6,0.0018963337547408343,0.02983643387490068,-5.066781078392206,0.009608307986837306
0.92,45,0.0022297096422554752,-8.808928433239295,0.009820676332766036,0.87,26,0.0012790240062967337,-9.610740941912262,0.006146184191502332,0.8004,1.0574712643678161,1.8578712643678161,8,0.0025284450063211127,0.043930111186748354,-4.508646038890204,0.011399863562301401
0.94,41,0.002031513229610544,-8.943229524950887,0.009084144547690675,0.88,27,0.0013282172373081465,-9.556293157889886,0.006346416648539624,0.8271999999999999,1.0681818181818181,1.895381818181818,7,0.0022123893805309734,0.040626423963354676,-4.621437809143385,0.010224419931733153
0.98,32,0.001585571301159449,-9.30078152956897,0.007373526135819221,0.91,33,0.0016233766233766235,-9.266786540694902,0.007521742321992615,0.8918,1.0769230769230769,1.968723076923077,6,0.0018963337547408343,0.036504424778761056,-4.7757848430567345,0.009056482003268144
0.81,16,0.0007927856505797245,-10.30078152956897,0.004083155893199473,0.9,34,0.0016725698543880363,-9.223717818803015,0.007713656184555847,0.7290000000000001,0.9,1.629,5,0.0015802781289506952,0.05905127537740759,-4.0818879707824145,0.006450518285054384
0.62,5,0.0002477455158061639,-11.978853434681609,0.0029677072229416335,0.72,8,0.0003935458480913026,-11.311180660053354,0.0022257340928873185,0.44639999999999996,0.8611111111111112,1.307511111111111,1,0.0003160556257901391,0.16061946902654872,-2.638281319306799,0.0008338436533839441
0.94,41,0.002031513229610544,-8.943229524950887,0.009084144547690675,0.99,48,0.0023612750885478157,-8.726218159332198,0.010302500778432347,0.9306,0.9494949494949495,1.8800949494949495,9,0.0028445006321112516,0.029381610187783295,-5.088942728316365,0.014475500807473857
0.96,38,0.0018828659201268457,-9.052854016125385,0.008522655153422968,0.97,36,0.0017709563164108619,-9.141255658611042,0.00809438222427188,0.9311999999999999,0.9896907216494846,1.9208907216494846,8,0.0025284450063211127,0.037571805620245306,-4.7342057393053345,0.011970178860443324
0.93,34,0.0016846695074819145,-9.213318688318632,0.007760698528461834,0.99,48,0.0023612750885478157,-8.726218159332198,0.010302500778432347,0.9207000000000001,0.9393939393939394,1.8600939393939395,6,0.0018963337547408343,0.023620510150963038,-5.403816065669776,0.01024743880974041
0.9,27,0.0013378257853532852,-9.545894027405502,0.0063853715870565006,0.98,45,0.0022136953955135775,-8.81932756372368,0.009761652409670545,0.882,0.9183673469387755,1.8003673469387755,5,0.0015802781289506952,0.02643941876980225,-5.241165728025218,0.0082824995702042
0.9,27,0.0013378257853532852,-9.545894027405502,0.0063853715870565006,0.98,45,0.0022136953955135775,-8.81932756372368,0.009761652409670545,0.882,0.9183673469387755,1.8003673469387755,5,0.0015802781289506952,0.02643941876980225,-5.241165728025218,0.0082824995702042
1.0,27,0.0013378257853532852,-9.545894027405502,0.0063853715870565006,0.92,45,0.0022136953955135775,-8.81932756372368,0.009761652409670545,0.92,1.0869565217391304,2.0069565217391303,1,0.0003160556257901391,0.00528788375396045,-7.56309382291258,0.002390358351110171
0.96,38,0.0018828659201268457,-9.052854016125385,0.008522655153422968,0.89,31,0.0015249901613537977,-9.35698434966648,0.007134654536591422,0.8543999999999999,1.0786516853932584,1.9330516853932584,6,0.0018963337547408343,0.032723830701503975,-4.933514547528741,0.009355590165983706
0.92,45,0.0022297096422554752,-8.808928433239295,0.009820676332766036,0.85,21,0.0010330578512396695,-9.918863237274595,0.005123379771319522,0.782,1.0823529411764707,1.8643529411764708,2,0.0006321112515802782,0.013597415367326874,-6.200523743527872,0.003919420823974635
0.93,34,0.0016846695074819145,-9.213318688318632,0.007760698528461834,0.86,19,0.0009346713892168437,-10.06325314660977,0.004702917399291263,0.7998000000000001,1.0813953488372094,1.8811953488372095,4,0.0012642225031605564,0.039781911833200914,-4.6517435791133614,0.005880838911647739
0.93,34,0.0016846695074819145,-9.213318688318632,0.007760698528461834,0.86,19,0.0009346713892168437,-10.06325314660977,0.004702917399291263,0.7998000000000001,1.0813953488372094,1.8811953488372095,4,0.0012642225031605564,0.039781911833200914,-4.6517435791133614,0.005880838911647739
0.95,42,0.002081062332771777,-8.90846410679021,0.009269534547745241,0.88,27,0.0013282172373081465,-9.556293157889886,0.006346416648539624,0.836,1.0795454545454546,1.9155454545454544,6,0.0018963337547408343,0.033993538418317176,-4.87859564864051,0.009251445604248754
0.99,46,0.002279258745416708,-8.777219573511957,0.010002777236684917,0.94,37,0.0018201495474222747,-9.101727294424405,0.008283252407853773,0.9306,1.0531914893617023,1.9837914893617024,11,0.00347661188369153,0.04152324698688685,-4.589936927468102,0.01595742926743019
0.99,46,0.002279258745416708,-8.777219573511957,0.010002777236684917,0.93,36,0.0017709563164108619,-9.141255658611042,0.00809438222427188,0.9207000000000001,1.064516129032258,1.985216129032258,6,0.0018963337547408343,0.023278183916891113,-5.424877681197606,0.010287378662195208
0.89,25,0.0012387275790308196,-9.656925339794245,0.005981149873522351,0.97,36,0.0017709563164108619,-9.141255658611042,0.00809438222427188,0.8633,0.9175257731958764,1.7808257731958763,4,0.0012642225031605564,0.028554572271386434,-5.130134415636474,0.006485631372486061
0.37,1,4.954910316123278e-05,-14.30078152956897,0.0007085908992948653,0.49,1,4.919323101141283e-05,-14.311180660053354,0.0007040132162560681,0.1813,0.7551020408163265,0.9364020408163265,1,0.0003160556257901391,6.424778761061948,2.6836467755805633,-0.0008481816610558039
0.08,1,4.954910316123278e-05,-14.30078152956897,0.0007085908992948653,0.22,1,4.919323101141283e-05,-14.311180660053354,0.0007040132162560681,0.0176,0.36363636363636365,0.38123636363636365,1,0.0003160556257901391,6.424778761061948,2.6836467755805633,-0.0008481816610558039
0.18,1,4.954910316123278e-05,-14.30078152956897,0.0007085908992948653,0.32,1,4.919323101141283e-05,-14.311180660053354,0.0007040132162560681,0.0576,0.5625,0.6201,1,0.0003160556257901391,6.424778761061948,2.6836467755805633,-0.0008481816610558039
0.87,28,0.0013873748885145178,-9.493426607511367,0.00658547084060842,0.95,38,0.0018693427784336875,-9.06325314660977,0.008471163409365684,0.8265,0.9157894736842106,1.7422894736842105,4,0.0012642225031605564,0.024153303613014838,-5.371635659920627,0.006790942680051362
0.92,45,0.0022297096422554752,-8.808928433239295,0.009820676332766036,1.0,21,0.0010330578512396695,-9.918863237274595,0.005123379771319522,0.92,0.92,1.84,2,0.0006321112515802782,0.013597415367326874,-6.200523743527872,0.003919420823974635
0.99,46,0.002279258745416708,-8.777219573511957,0.010002777236684917,0.94,37,0.0018201495474222747,-9.101727294424405,0.008283252407853773,0.9306,1.0531914893617023,1.9837914893617024,11,0.00347661188369153,0.04152324698688685,-4.589936927468102,0.01595742926743019
0.98,32,0.001585571301159449,-9.30078152956897,0.007373526135819221,0.95,38,0.0018693427784336875,-9.06325314660977,0.008471163409365684,0.9309999999999999,1.0315789473684212,1.9625789473684212,5,0.0015802781289506952,0.026417675826734977,-5.242352642975661,0.00828437522594131
0.95,42,0.002081062332771777,-8.90846410679021,0.009269534547745241,0.98,45,0.0022136953955135775,-8.81932756372368,0.009761652409670545,0.9309999999999999,0.9693877551020408,1.9003877551020407,8,0.0025284450063211127,0.027194830734653744,-5.200523743527872,0.013149238289577427
0.92,45,0.0022297096422554752,-8.808928433239295,0.009820676332766036,0.99,48,0.0023612750885478157,-8.726218159332198,0.010302500778432347,0.9108,0.9292929292929294,1.8400929292929296,14,0.004424778761061947,0.04164208456243854,-4.585813899412664,0.020291211944303823
0.86,22,0.0010900802695471212,-9.841349910931672,0.005363930681807967,0.94,37,0.0018201495474222747,-9.101727294424405,0.008283252407853773,0.8083999999999999,0.9148936170212766,1.7232936170212765,4,0.0012642225031605564,0.031571394403252816,-4.985238208685684,0.006302450327036263
0.87,28,0.0013873748885145178,-9.493426607511367,0.00658547084060842,0.96,24,0.0011806375442739079,-9.726218159332198,0.005741569161353127,0.8351999999999999,0.90625,1.74145,1,0.0003160556257901391,0.009560682680151707,-6.708670647198197,0.0021203130996201637
0.81,16,0.0007927856505797245,-10.30078152956897,0.004083155893199473,0.9,34,0.0016725698543880363,-9.223717818803015,0.007713656184555847,0.7290000000000001,0.9,1.629,5,0.0015802781289506952,0.05905127537740759,-4.0818879707824145,0.006450518285054384
0.81,16,0.0007927856505797245,-10.30078152956897,0.004083155893199473,0.9,34,0.0016725698543880363,-9.223717818803015,0.007713656184555847,0.7290000000000001,0.9,1.629,5,0.0015802781289506952,0.05905127537740759,-4.0818879707824145,0.006450518285054384
0.75,6,0.0002972946189673967,-11.715819028847815,0.0017415249770361433,0.85,21,0.0010330578512396695,-9.918863237274595,0.005123379771319522,0.6375,0.8823529411764706,1.5198529411764705,1,0.0003160556257901391,0.05099030762747577,-4.293633147919353,0.001357026911478936
0.8,13,0.0006441383410960261,-10.600341811427878,0.003414043294731999,0.89,31,0.0015249901613537977,-9.35698434966648,0.007134654536591422,0.7120000000000001,0.8988764044943821,1.6108764044943822,2,0.0006321112515802782,0.03188475811941413,-4.970989252947405,0.003142218238272696
0.92,45,0.0022297096422554752,-8.808928433239295,0.009820676332766036,0.99,48,0.0023612750885478157,-8.726218159332198,0.010302500778432347,0.9108,0.9292929292929294,1.8400929292929296,14,0.004424778761061947,0.04164208456243854,-4.585813899412664,0.020291211944303823
0.96,38,0.0018828659201268457,-9.052854016125385,0.008522655153422968,0.97,36,0.0017709563164108619,-9.141255658611042,0.00809438222427188,0.9311999999999999,0.9896907216494846,1.9208907216494846,8,0.0025284450063211127,0.037571805620245306,-4.7342057393053345,0.011970178860443324
0.94,41,0.002031513229610544,-8.943229524950887,0.009084144547690675,0.98,45,0.0022136953955135775,-8.81932756372368,0.009761652409670545,0.9211999999999999,0.9591836734693877,1.8803836734693875,7,0.0022123893805309734,0.024375854378012804,-5.358403403309591,0.011854874786083165
0.99,46,0.002279258745416708,-8.777219573511957,0.010002777236684917,0.92,45,0.0022136953955135775,-8.81932756372368,0.009761652409670545,0.9108,1.076086956521739,1.986886956521739,14,0.004424778761061947,0.043452609978196735,-4.52441335474852,0.020019528118356285
0.97,43,0.0021306114359330094,-8.874516774866873,0.009454073464455344,0.91,33,0.0016233766233766235,-9.266786540694902,0.007521742321992615,0.8827,1.065934065934066,1.948634065934066,9,0.0028445006321112516,0.040749125334430945,-4.617087097037676,0.013133307166036374
0.97,43,0.0021306114359330094,-8.874516774866873,0.009454073464455344,0.91,33,0.0016233766233766235,-9.266786540694902,0.007521742321992615,0.8827,1.065934065934066,1.948634065934066,9,0.0028445006321112516,0.040749125334430945,-4.617087097037676,0.013133307166036374
0.97,43,0.0021306114359330094,-8.874516774866873,0.009454073464455344,0.97,36,0.0017709563164108619,-9.141255658611042,0.00809438222427188,0.9409,1.0,1.9409,4,0.0012642225031605564,0.016601495506620018,-5.912542980563847,0.007474769886932803
0.91,20,0.0009909820632246556,-9.978853434681609,0.004944432382658611,0.97,36,0.0017709563164108619,-9.141255658611042,0.00809438222427188,0.8827,0.9381443298969073,1.8208443298969073,2,0.0006321112515802782,0.01784660766961652,-5.808206320749112,0.0036714325668452037
0.88,28,0.0013873748885145178,-9.493426607511367,0.00658547084060842,0.94,37,0.0018201495474222747,-9.101727294424405,0.008283252407853773,0.8271999999999999,0.9361702127659575,1.7633702127659574,5,0.0015802781289506952,0.031007619503194722,-5.011233417218628,0.007919142568297453
0.78,9,0.000445941928451095,-11.130856528126658,0.0024818578127326313,0.84,15,0.0007378984651711924,-10.404290064444837,0.003838654834874866,0.6552,0.9285714285714286,1.5837714285714286,3,0.0009481668773704172,0.14277286135693215,-2.808206320749112,0.0026626482181565537
0.79,12,0.0005945892379347934,-10.715819028847815,0.0031857553351048898,0.85,21,0.0010330578512396695,-9.918863237274595,0.005123379771319522,0.6715,0.9294117647058824,1.6009117647058824,1,0.0003160556257901391,0.025495153813737886,-5.293633147919353,0.0016730825372690751
0.83,14,0.0006936874442572589,-10.493426607511367,0.0036395791424328394,0.89,31,0.0015249901613537977,-9.35698434966648,0.007134654536591422,0.7387,0.9325842696629213,1.6712842696629213,1,0.0003160556257901391,0.014803637698299418,-6.077904456863916,0.0019209558966068003
0.84,19,0.0009414329600634228,-10.052854016125385,0.004732044056743195,0.9,34,0.0016725698543880363,-9.223717818803015,0.007713656184555847,0.756,0.9333333333333332,1.6893333333333334,4,0.0012642225031605564,0.03978191183320091,-4.651743579113362,0.00588083891164774
0.91,20,0.0009909820632246556,-9.978853434681609,0.004944432382658611,0.97,36,0.0017709563164108619,-9.141255658611042,0.00809438222427188,0.8827,0.9381443298969073,1.8208443298969073,2,0.0006321112515802782,0.01784660766961652,-5.808206320749112,0.0036714325668452037
0.89,25,0.0012387275790308196,-9.656925339794245,0.005981149873522351,0.95,38,0.0018693427784336875,-9.06325314660977,0.008471163409365684,0.8454999999999999,0.9368421052631579,1.7823421052631578,3,0.0009481668773704172,0.020288775034932465,-5.623174426916591,0.005331707737278688
0.96,38,0.0018828659201268457,-9.052854016125385,0.008522655153422968,0.98,45,0.0022136953955135775,-8.81932756372368,0.009761652409670545,0.9408,0.9795918367346939,1.920391836734694,6,0.0018963337547408343,0.02254308337214718,-5.471171333471541,0.010375166877632505
0.98,32,0.001585571301159449,-9.30078152956897,0.007373526135819221,0.93,36,0.0017709563164108619,-9.141255658611042,0.00809438222427188,0.9114,1.053763440860215,1.965163440860215,5,0.0015802781289506952,0.02788532448377581,-5.164350130974387,0.008161109562222482
0.93,34,0.0016846695074819145,-9.213318688318632,0.007760698528461834,0.88,27,0.0013282172373081465,-9.556293157889886,0.006346416648539624,0.8184,1.0568181818181819,1.875218181818182,3,0.0009481668773704172,0.020996009023078258,-5.573741067112088,0.005284836662874925
0.94,41,0.002031513229610544,-8.943229524950887,0.009084144547690675,0.89,31,0.0015249901613537977,-9.35698434966648,0.007134654536591422,0.8366,1.0561797752808988,1.8927797752808988,3,0.0009481668773704172,0.015164702032404281,-6.04313903870324,0.005729904271842516
0.9,27,0.0013378257853532852,-9.545894027405502,0.0063853715870565006,0.86,19,0.0009346713892168437,-10.06325314660977,0.004702917399291263,0.774,1.0465116279069768,1.8205116279069768,2,0.0006321112515802782,0.025047870413496872,-5.319168240026491,0.0033623060935692103
0.9,27,0.0013378257853532852,-9.545894027405502,0.0063853715870565006,0.85,21,0.0010330578512396695,-9.918863237274595,0.005123379771319522,0.765,1.0588235294117647,1.8238235294117646,4,0.0012642225031605564,0.04532471789108958,-4.463558149361666,0.005642930656588706
0.92,45,0.0022297096422554752,-8.808928433239295,0.009820676332766036,0.87,26,0.0012790240062967337,-9.610740941912262,0.006146184191502332,0.8004,1.0574712643678161,1.8578712643678161,8,0.0025284450063211127,0.043930111186748354,-4.508646038890204,0.011399863562301401
0.99,46,0.002279258745416708,-8.777219573511957,0.010002777236684917,0.94,37,0.0018201495474222747,-9.101727294424405,0.008283252407853773,0.9306,1.0531914893617023,1.9837914893617024,11,0.00347661188369153,0.04152324698688685,-4.589936927468102,0.01595742926743019
0.96,38,0.0018828659201268457,-9.052854016125385,0.008522655153422968,0.92,45,0.0022136953955135775,-8.81932756372368,0.009761652409670545,0.8832,1.0434782608695652,1.9266782608695652,1,0.0003160556257901391,0.0037571805620245304,-8.056133834192698,0.002546186420414886
0.89,25,0.0012387275790308196,-9.656925339794245,0.005981149873522351,0.84,15,0.0007378984651711924,-10.404290064444837,0.003838654834874866,0.7475999999999999,1.0595238095238095,1.8071238095238096,4,0.0012642225031605564,0.06853097345132744,-3.86710000980268,0.004888874854364956
0.87,28,0.0013873748885145178,-9.493426607511367,0.00658547084060842,0.82,21,0.0010330578512396695,-9.918863237274595,0.005123379771319522,0.7133999999999999,1.0609756097560976,1.7743756097560976,8,0.0025284450063211127,0.08741195593281562,-3.516025569255801,0.008890077292682179
0.85,21,0.0010405311663858885,-9.90846410679021,0.005155032857065565,0.8,15,0.0007378984651711924,-10.404290064444837,0.003838654834874866,0.68,1.0625,1.7425000000000002,3,0.0009481668773704172,0.06118836915297092,-4.03059874208556,0.0038216802232163964
0.86,22,0.0010900802695471212,-9.841349910931672,0.005363930681807967,0.81,11,0.0005411255411255411,-10.851749041416058,0.002936079286097418,0.6966,1.0617283950617282,1.7583283950617283,2,0.0006321112515802782,0.05309734513274337,-4.235216461694032,0.0026771279783148116
0.88,28,0.0013873748885145178,-9.493426607511367,0.00658547084060842,0.83,11,0.0005411255411255411,-10.851749041416058,0.002936079286097418,0.7303999999999999,1.0602409638554218,1.7906409638554217,3,0.0009481668773704172,0.06257901390644753,-3.998177264393182,0.0037909392519530805
0.88,28,0.0013873748885145178,-9.493426607511367,0.00658547084060842,0.82,21,0.0010330578512396695,-9.918863237274595,0.005123379771319522,0.7215999999999999,1.0731707317073171,1.7947707317073172,5,0.0015802781289506952,0.05463247245800975,-4.194097474368439,0.006627840509431793
0.94,41,0.002031513229610544,-8.943229524950887,0.009084144547690675,0.88,27,0.0013282172373081465,-9.556293157889886,0.006346416648539624,0.8271999999999999,1.0681818181818181,1.895381818181818,7,0.0022123893805309734,0.040626423963354676,-4.621437809143385,0.010224419931733153
1.0,27,0.0013378257853532852,-9.545894027405502,0.0063853715870565006,0.94,37,0.0018201495474222747,-9.101727294424405,0.008283252407853773,0.94,1.0638297872340425,2.0038297872340425,7,0.0022123893805309734,0.045018469797230856,-4.473339170154252,0.009896768075562504
0.76,9,0.000445941928451095,-11.130856528126658,0.0024818578127326313,0.84,15,0.0007378984651711924,-10.404290064444837,0.003838654834874866,0.6384,0.9047619047619048,1.5431619047619047,1,0.0003160556257901391,0.047590953785644055,-4.393168821470268,0.0013884857210715133
0.33,1,4.954910316123278e-05,-14.30078152956897,0.0007085908992948653,0.42,1,4.919323101141283e-05,-14.311180660053354,0.0007040132162560681,0.1386,0.7857142857142858,0.9243142857142859,1,0.0003160556257901391,6.424778761061948,2.6836467755805633,-0.0008481816610558039
0.28,2,9.909820632246556e-05,-13.30078152956897,0.001318083592267265,0.39,1,4.919323101141283e-05,-14.311180660053354,0.0007040132162560681,0.10920000000000002,0.717948717948718,0.827148717948718,1,0.0003160556257901391,3.212389380530974,1.683646775580563,-0.0005321260352656647
0.77,8,0.00039639282528986224,-11.30078152956897,0.002239774359244668,0.86,19,0.0009346713892168437,-10.06325314660977,0.004702917399291263,0.6622,0.8953488372093024,1.5575488372093025,1,0.0003160556257901391,0.04226828132277597,-4.564280737863022,0.0014425666048871752
0.8,13,0.0006441383410960261,-10.600341811427878,0.003414043294731999,0.88,27,0.0013282172373081465,-9.556293157889886,0.006346416648539624,0.7040000000000001,0.9090909090909092,1.6130909090909094,2,0.0006321112515802782,0.03660842598895696,-4.771680444723998,0.003016232898055625
0.54,2,9.909820632246556e-05,-13.30078152956897,0.001318083592267265,0.64,5,0.00024596615505706416,-11.989252565165993,0.002948950355461923,0.3456,0.84375,1.1893500000000001,1,0.0003160556257901391,0.6424778761061947,-0.6382813193067994,0.0002017324018036661
0.92,45,0.0022297096422554752,-8.808928433239295,0.009820676332766036,0.99,48,0.0023612750885478157,-8.726218159332198,0.010302500778432347,0.9108,0.9292929292929294,1.8400929292929296,14,0.004424778761061947,0.04164208456243854,-4.585813899412664,0.020291211944303823
0.99,46,0.002279258745416708,-8.777219573511957,0.010002777236684917,0.94,37,0.0018201495474222747,-9.101727294424405,0.008283252407853773,0.9306,1.0531914893617023,1.9837914893617024,11,0.00347661188369153,0.04152324698688685,-4.589936927468102,0.01595742926743019
0.99,46,0.002279258745416708,-8.777219573511957,0.010002777236684917,0.94,37,0.0018201495474222747,-9.101727294424405,0.008283252407853773,0.9306,1.0531914893617023,1.9837914893617024,11,0.00347661188369153,0.04152324698688685,-4.589936927468102,0.01595742926743019
0.95,42,0.002081062332771777,-8.90846410679021,0.009269534547745241,0.89,31,0.0015249901613537977,-9.35698434966648,0.007134654536591422,0.8454999999999999,1.0674157303370786,1.9129157303370785,8,0.0025284450063211127,0.039476367195465115,-4.662866957585073,0.011789802674045696
0.95,42,0.002081062332771777,-8.90846410679021,0.009269534547745241,0.89,31,0.0015249901613537977,-9.35698434966648,0.007134654536591422,0.8454999999999999,1.0674157303370786,1.9129157303370785,8,0.0025284450063211127,0.039476367195465115,-4.662866957585073,0.011789802674045696
