le_accurary,le_accurary_frequency,le_frequency_probability,le_probability_log,le_self_entrocy,gru_accurary,gru_accurary_frequency,gru_frequency_probability,gru_probability_log,gru_self_entrocy,mul_accurary_multiply,mul_accurary_division,multiply_add_division,mul_frequency,mul_probability,mul_division_single,mul_division_single_log,mutual_information
0.99,86,0.0006548888212001219,-10.576462374758245,0.0035021158872840345,0.91,95,0.0007001356052119569,-10.480078003178003,0.0036275161038048995,0.9009,0.9191919191919192,1.8200919191919191,9,0.0011155180961824492,0.01852661192592462,-5.754257118694745,0.006418977945990667
0.99,86,0.0006548888212001219,-10.576462374758245,0.0035021158872840345,0.88,86,0.0006338069689287188,-10.623668856806853,0.003328849839433122,0.8712,0.888888888888889,1.7600888888888888,3,0.0003718393653941497,0.0068218144688482136,-7.195628765787051,0.0026756180338821456
0.91,82,0.0006244288760280231,-10.64517512484226,0.003360920935109017,0.9,82,0.0006043275750250575,-10.692381606890867,0.0031945488325880334,0.8190000000000001,0.989010989010989,1.808010989010989,4,0.0004957858205255329,0.010004786795875745,-6.643165766340179,0.0032935873903520963
0.94,77,0.0005863539445628998,-10.735940588765441,0.0031828960682775288,0.91,95,0.0007001356052119569,-10.480078003178003,0.0036275161038048995,0.8553999999999999,0.9680851063829788,1.8234851063829787,7,0.0008676251859196827,0.01609382450130826,-5.957348984072256,0.005168746019894124
0.95,84,0.0006396588486140725,-10.610409706681583,0.003431650680151443,0.94,94,0.0006927657567360415,-10.495344759831314,0.0035945604495394184,0.8929999999999999,0.9894736842105263,1.882473684210526,6,0.0007436787307882995,0.012779670671631558,-6.290005530839252,0.004677743329825919
0.79,40,0.0003045994517209869,-11.680799034572981,0.0017989710581093074,0.92,79,0.0005822180295973115,-10.746152863331847,0.0030931525125503967,0.7268000000000001,1.1645569620253164,1.8913569620253166,2,0.00024789291026276647,0.010644333293586791,-6.553770600168476,0.0016246332672703212
0.6,21,0.00015991471215351814,-12.610409706681583,0.0020165900383819165,0.64,19,0.00014002712104239137,-12.802006098065364,0.0017926280574792311,0.384,1.0666666666666667,1.4506666666666668,2,0.00024789291026276647,0.08430098548304325,-3.568306693326357,0.0008845579309187796
0.61,15,0.00011422479439537009,-13.095836533851825,0.0014958692355146008,0.6,15,0.00011054772713873003,-13.143043015900432,0.0014529335330943523,0.366,0.9836065573770492,1.349606557377049,1,0.00012394645513138323,0.07474687379496502,-3.741842948321048,0.00046378816910275754
0.64,17,0.00012945476698141944,-12.915264288210004,0.001671942528933674,0.64,19,0.00014002712104239137,-12.802006098065364,0.0017926280574792311,0.4096,1.0,1.4096,2,0.00024789291026276647,0.10413651147905342,-3.263452111797936,0.0008089866414967615
0.88,76,0.0005787389582698751,-10.754799616016758,0.003147078299751299,0.91,95,0.0007001356052119569,-10.480078003178003,0.0036275161038048995,0.8008000000000001,1.0340909090909092,1.8348909090909093,4,0.0004957858205255329,0.009317477342862675,-6.745844878878544,0.0033444942384127634
0.86,60,0.00045689917758148037,-11.095836533851825,0.002563320633823539,0.88,86,0.0006338069689287188,-10.623668856806853,0.003328849839433122,0.7568,1.0232558139534884,1.7800558139534886,4,0.0004957858205255329,0.013037245429354364,-6.261217107414628,0.003104222661088065
0.74,36,0.0002741395065488882,-11.83280212801803,0.0016401430802353639,0.8,53,0.0003906019692235128,-11.32201315694575,0.0021863553699529364,0.592,1.0810810810810811,1.6730810810810812,3,0.0003718393653941497,0.02644346950293574,-5.240944712388366,0.0019487895559203146
0.74,36,0.0002741395065488882,-11.83280212801803,0.0016401430802353639,0.82,58,0.00042745121160308946,-11.191952616381379,0.0023651303715434813,0.6068,1.1081081081081081,1.7149081081081081,5,0.0006197322756569162,0.04027310010504581,-4.634039658786533,0.002871863943224178
0.75,44,0.0003350593968930856,-11.543295510823047,0.001955573409445803,0.84,59,0.00043482106007900476,-11.167290562147109,0.0024006069359493835,0.63,1.1199999999999999,1.75,4,0.0004957858205255329,0.025913785213970923,-5.27013642510315,0.002612858911801264
0.79,40,0.0003045994517209869,-11.680799034572981,0.0017989710581093074,0.9,82,0.0006043275750250575,-10.692381606890867,0.0031945488325880334,0.7110000000000001,1.139240506329114,1.850240506329114,3,0.0003718393653941497,0.015382359698658959,-6.0225793558883005,0.0022394320857294127
0.93,88,0.0006701187937861712,-10.543295510823047,0.003572322709673879,0.99,82,0.0006043275750250575,-10.692381606890867,0.0031945488325880334,0.9207000000000001,1.064516129032258,1.985216129032258,6,0.0007436787307882995,0.013983963362417235,-6.160082879638236,0.0045811226174800965
0.96,117,0.0008909533962838867,-10.132362409876938,0.0045644474333219895,0.93,84,0.0006190672719768881,-10.65761618873019,0.003261824502340364,0.8928,0.9687500000000001,1.8615500000000003,5,0.0006197322756569162,0.008556189765907168,-6.868815804578813,0.00425682684963982
0.82,51,0.0003883643009442583,-11.330301787488848,0.002224863067341027,0.83,48,0.0003537527268439361,-11.464971110787795,0.002005097201344246,0.6805999999999999,1.0121951219512195,1.6927951219512194,3,0.0003718393653941497,0.020610351230229328,-5.600487099075506,0.002082481568818359
0.64,17,0.00012945476698141944,-12.915264288210004,0.001671942528933674,0.61,24,0.00017687636342196805,-12.464971110787795,0.002204758760236035,0.3904,0.953125,1.343525,2,0.00024789291026276647,0.0824414049209173,-3.6004870990755067,0.000892535225353373
0.68,28,0.00021321961620469082,-12.19537220740274,0.002600292581535765,0.62,25,0.00018424621189788338,-12.406077421734226,0.002285772769466391,0.42160000000000003,0.9117647058823529,1.333364705882353,2,0.00024789291026276647,0.04805156172533465,-4.37927286893634,0.001085590696315404
0.93,88,0.0006701187937861712,-10.543295510823047,0.003572322709673879,0.84,59,0.00043482106007900476,-11.167290562147109,0.0024006069359493835,0.7812,0.9032258064516128,1.6844258064516127,4,0.0004957858205255329,0.012956892606985461,-6.27013642510315,0.003108644732326797
0.95,84,0.0006396588486140725,-10.610409706681583,0.003431650680151443,0.87,48,0.0003537527268439361,-11.464971110787795,0.002005097201344246,0.8265,0.9157894736842106,1.7422894736842105,2,0.00024789291026276647,0.008342285021759488,-6.905341680603928,0.0017117852455636904
0.96,117,0.0008909533962838867,-10.132362409876938,0.0045644474333219895,0.97,81,0.0005969577265491422,-10.710083608624325,0.003160815226234234,0.9311999999999999,1.0104166666666667,1.9416166666666665,8,0.0009915716410510659,0.01419693709306078,-6.13827647957204,0.006086540882074407
0.76,45,0.0003426743831861103,-11.510874033130667,0.0019944008389395835,0.86,53,0.0003906019692235128,-11.32201315694575,0.0021863553699529364,0.6536,1.131578947368421,1.785178947368421,1,0.00012394645513138323,0.007051591867449529,-7.147835307996885,0.0008859488482891527
0.75,44,0.0003350593968930856,-11.543295510823047,0.001955573409445803,0.85,61,0.0004495607570308354,-11.119196273946065,0.002471294257949933,0.6375,1.1333333333333333,1.7708333333333333,5,0.0006197322756569162,0.0313301911398419,-4.9963026184168315,0.0030963699915820724
0.78,57,0.00043405421870240635,-11.169837115295602,0.002451395185337919,0.83,48,0.0003537527268439361,-11.464971110787795,0.002005097201344246,0.6474,1.064102564102564,1.711502564102564,4,0.0004957858205255329,0.02458778743255428,-5.345914271989909,0.0026504284937976744
0.73,27,0.00020560462991166617,-12.247839627296875,0.0012732535283196808,0.82,58,0.00042745121160308946,-11.191952616381379,0.0023651303715434813,0.5985999999999999,1.1232876712328768,1.7218876712328766,2,0.00024789291026276647,0.021478986722691096,-5.540930254395052,0.0013735573263250003
0.78,57,0.00043405421870240635,-11.169837115295602,0.002451395185337919,0.85,61,0.0004495607570308354,-11.119196273946065,0.002471294257949933,0.663,1.0897435897435896,1.7527435897435897,3,0.0003718393653941497,0.014510825370032036,-6.106726608110483,0.0022707213465953703
0.83,46,0.00035028936947913494,-11.47916517340333,0.0020331048189126226,0.89,83,0.0006116974235009728,-10.674894180162026,0.0032282183338272832,0.7387,1.072289156626506,1.8109891566265062,2,0.00024789291026276647,0.008809872500716149,-6.826663144507949,0.0016922813942756442
0.85,64,0.00048735912275357904,-11.002727129460343,0.0027112648862582683,0.93,84,0.0006190672719768881,-10.65761618873019,0.003261824502340364,0.7905,1.0941176470588236,1.8846176470588236,4,0.0004957858205255329,0.012513427532639234,-6.320379179882771,0.0031335543777306746
0.95,84,0.0006396588486140725,-10.610409706681583,0.003431650680151443,0.93,84,0.0006190672719768881,-10.65761618873019,0.003261824502340364,0.8835,0.9789473684210527,1.8624473684210527,9,0.0011155180961824492,0.02145159005595297,-5.542771601219219,0.006183062024166209
0.91,82,0.0006244288760280231,-10.64517512484226,0.003360920935109017,1.0,46,0.00033901302989210543,-11.526371655451937,0.0019318423354763906,0.91,1.0989010989010988,2.0089010989010987,4,0.0004957858205255329,0.017834619940474153,-5.809175717779108,0.0028801069498161167
0.88,76,0.0005787389582698751,-10.754799616016758,0.003147078299751299,0.86,53,0.0003906019692235128,-11.32201315694575,0.0021863553699529364,0.7568,0.9772727272727273,1.7340727272727272,2,0.00024789291026276647,0.008350569316716547,-6.903909725110796,0.0017114302739491313
0.74,36,0.0002741395065488882,-11.83280212801803,0.0016401430802353639,0.78,47,0.00034638287836802074,-11.495344759831314,0.0019685256927269327,0.5772,1.0540540540540542,1.6312540540540543,1,0.00012394645513138323,0.009939743855713433,-6.652575610223961,0.0008245631643807586
0.81,44,0.0003350593968930856,-11.543295510823047,0.001955573409445803,0.88,86,0.0006338069689287188,-10.623668856806853,0.003328849839433122,0.7128000000000001,1.0864197530864197,1.7992197530864198,1,0.00012394645513138323,0.0044445154872798966,-7.813758130443406,0.0009684876215224846
0.96,117,0.0008909533962838867,-10.132362409876938,0.0045644474333219895,0.78,47,0.00034638287836802074,-11.495344759831314,0.0019685256927269327,0.7488,0.8125000000000001,1.5613000000000001,3,0.0003718393653941497,0.009175148174504709,-6.7680528276438965,0.002516628468385187
1.0,52,0.000395979287237283,-11.30228741131925,0.0022628789561553943,0.9,82,0.0006043275750250575,-10.692381606890867,0.0031945488325880334,0.9,0.9,1.8,5,0.0006197322756569162,0.019720973972639694,-5.664125384975824,0.003510241314437174
0.73,27,0.00020560462991166617,-12.247839627296875,0.0012732535283196808,0.8,53,0.0003906019692235128,-11.32201315694575,0.0021863553699529364,0.584,1.0958904109589043,1.6798904109589041,2,0.00024789291026276647,0.023505306224831764,-5.410869713830679,0.0013413162404141493
0.74,36,0.0002741395065488882,-11.83280212801803,0.0016401430802353639,0.82,58,0.00042745121160308946,-11.191952616381379,0.0023651303715434813,0.6068,1.1081081081081081,1.7149081081081081,5,0.0006197322756569162,0.04027310010504581,-4.634039658786533,0.002871863943224178
0.94,77,0.0005863539445628998,-10.735940588765441,0.0031828960682775288,0.98,100,0.0007369848475915335,-10.406077421734226,0.0037914757397531445,0.9211999999999999,1.0425531914893618,1.9637531914893618,8,0.0009915716410510659,0.017473295172848964,-5.838704487573637,0.005789493790355614
1.0,52,0.000395979287237283,-11.30228741131925,0.0022628789561553943,0.98,100,0.0007369848475915335,-10.406077421734226,0.0037914757397531445,0.98,0.98,1.96,6,0.0007436787307882995,0.01940543838907746,-5.687395164298671,0.004229594817277148
0.97,86,0.0006548888212001219,-10.576462374758245,0.0035021158872840345,0.93,84,0.0006190672719768881,-10.65761618873019,0.003261824502340364,0.9021,0.9587628865979382,1.8608628865979382,5,0.0006197322756569162,0.011640397704780682,-6.424715839697507,0.003981603767784772
0.95,84,0.0006396588486140725,-10.610409706681583,0.003431650680151443,0.86,53,0.0003906019692235128,-11.32201315694575,0.0021863553699529364,0.817,0.9052631578947369,1.7222631578947367,5,0.0006197322756569162,0.018888192502096956,-5.726371539558608,0.003548817265467655
0.89,65,0.0004949741090466037,-10.980359316431889,0.0027480304565709007,0.78,47,0.00034638287836802074,-11.495344759831314,0.0019685256927269327,0.6942,0.8764044943820225,1.5706044943820225,2,0.00024789291026276647,0.01101017780940565,-6.505018421810103,0.0016125479478954147
0.92,65,0.0004949741090466037,-10.980359316431889,0.0027480304565709007,0.8,53,0.0003906019692235128,-11.32201315694575,0.0021863553699529364,0.7360000000000001,0.8695652173913043,1.6055652173913044,1,0.00012394645513138323,0.0048818712928496745,-7.678350024695665,0.0009517042668189966
0.89,65,0.0004949741090466037,-10.980359316431889,0.0027480304565709007,0.98,100,0.0007369848475915335,-10.406077421734226,0.0037914757397531445,0.8722,1.101123595505618,1.9733235955056179,4,0.0004957858205255329,0.01034956714084131,-6.594285759907191,0.003269353376255424
0.77,39,0.0002969844654279622,-11.717324910598094,0.0017594815322122181,0.93,84,0.0006190672719768881,-10.65761618873019,0.003261824502340364,0.7161000000000001,1.2077922077922079,1.9238922077922078,2,0.00024789291026276647,0.0102674277190886,-6.60578139874502,0.001637526375494551
0.7,35,0.00026652452025586353,-11.873444112515376,0.0016000604473515006,0.85,61,0.0004495607570308354,-11.119196273946065,0.002471294257949933,0.595,1.2142857142857144,1.8092857142857144,2,0.00024789291026276647,0.015754610401749067,-5.988082111611864,0.001484403101539877
0.61,15,0.00011422479439537009,-13.095836533851825,0.0014958692355146008,0.77,48,0.0003537527268439361,-11.464971110787795,0.002005097201344246,0.4697,1.2622950819672132,1.7319950819672132,1,0.00012394645513138323,0.02335839806092657,-5.419914853433686,0.0006717792331970359
0.62,22,0.0001675296984465428,-12.543295510823047,0.002101374514454059,0.78,47,0.00034638287836802074,-11.495344759831314,0.0019685256927269327,0.48360000000000003,1.2580645161290323,1.7416645161290323,1,0.00012394645513138323,0.016265035400258344,-5.942082227418946,0.0007365000281877722
0.48,6,4.568991775814804e-05,-14.417764628739187,0.0006587464801434292,0.65,31,0.0002284653027533754,-12.095737301122075,0.0027634562845261505,0.312,1.3541666666666667,1.6661666666666668,2,0.00024789291026276647,0.1808392107942702,-2.4672205682120425,0.0006116064869142395
0.6,21,0.00015991471215351814,-12.610409706681583,0.0020165900383819165,0.75,32,0.00023583515122929072,-12.049933611508951,0.001404933800957501,0.44999999999999996,1.25,1.7,2,0.00024789291026276647,0.050053710130556935,-4.320379179882771,0.0010709913683398043
0.67,27,0.00020560462991166617,-12.247839627296875,0.002518212533787813,0.8,53,0.0003906019692235128,-11.32201315694575,0.0021863553699529364,0.536,1.1940298507462686,1.7300298507462686,1,0.00012394645513138323,0.011752653112415882,-6.410869713830679,0.0007946045753384579
0.82,51,0.0003883643009442583,-11.330301787488848,0.002224863067341027,0.93,84,0.0006190672719768881,-10.65761618873019,0.003261824502340364,0.7626,1.1341463414634148,1.8967463414634147,3,0.0003718393653941497,0.011777343560131043,-6.407842021133111,0.0023826879106841016
0.89,65,0.0004949741090466037,-10.980359316431889,0.0027480304565709007,0.99,82,0.0006043275750250575,-10.692381606890867,0.0031945488325880334,0.8811,1.1123595505617978,1.9934595505617978,5,0.0006197322756569162,0.015776779178111756,-5.986053479863187,0.0037097505452796152
0.88,76,0.0005787389582698751,-10.754799616016758,0.003147078299751299,0.96,91,0.0006706562113082955,-10.542138971310255,0.0034953555414574894,0.8448,1.0909090909090908,1.9357090909090908,3,0.0003718393653941497,0.007295277589878744,-7.098821410025137,0.0026396212481501497
0.92,65,0.0004949741090466037,-10.980359316431889,0.0027480304565709007,0.93,84,0.0006190672719768881,-10.65761618873019,0.003261824502340364,0.8556,1.0108695652173914,1.8664695652173915,9,0.0011155180961824492,0.027722054841539227,-5.172821991468913,0.005770376539814107
0.88,76,0.0005787389582698751,-10.754799616016758,0.003147078299751299,0.82,58,0.00042745121160308946,-11.191952616381379,0.0023651303715434813,0.7215999999999999,0.9318181818181818,1.6534181818181817,4,0.0004957858205255329,0.015261385302964727,-6.033970265675169,0.002991556899194432
0.86,60,0.00045689917758148037,-11.095836533851825,0.002563320633823539,0.69,20,0.0001473969695183067,-12.728005516621588,0.0018760694411623117,0.5933999999999999,0.8023255813953488,1.3957255813953489,1,0.00012394645513138323,0.01401503883655594,-6.156880447599892,0.0007631235061477308
0.82,51,0.0003883643009442583,-11.330301787488848,0.002224863067341027,0.63,20,0.0001473969695183067,-12.728005516621588,0.0018760694411623117,0.5166,0.7682926829268293,1.2848926829268292,1,0.00012394645513138323,0.016488280984183458,-5.922415193962869,0.0007340623691079411
0.82,51,0.0003883643009442583,-11.330301787488848,0.002224863067341027,0.61,24,0.00017687636342196805,-12.464971110787795,0.002204758760236035,0.5002,0.7439024390243902,1.2441024390243902,1,0.00012394645513138323,0.013740234153486216,-6.185449599796663,0.0007666645512886295
0.81,44,0.0003350593968930856,-11.543295510823047,0.001955573409445803,0.64,19,0.00014002712104239137,-12.802006098065364,0.0017926280574792311,0.5184000000000001,0.7901234567901234,1.3085234567901236,1,0.00012394645513138323,0.02011728062663532,-5.635420889184894,0.0006984904423878153
0.77,39,0.0002969844654279622,-11.717324910598094,0.0017594815322122181,0.58,19,0.00014002712104239137,-12.802006098065364,0.0017926280574792311,0.4466,0.7532467532467532,1.1998467532467532,1,0.00012394645513138323,0.02269641916851164,-5.461391489409845,0.0006769201151970556
0.81,44,0.0003350593968930856,-11.543295510823047,0.001955573409445803,0.63,20,0.0001473969695183067,-12.728005516621588,0.0018760694411623117,0.5103000000000001,0.7777777777777777,1.2880777777777777,2,0.00024789291026276647,0.03822283319060711,-4.709421470628671,0.0011674321940080988
0.83,46,0.00035028936947913494,-11.47916517340333,0.0020331048189126226,0.7,30,0.00022109545427746006,-12.143043015900432,0.0013273028193718512,0.581,0.8433734939759036,1.4243734939759034,1,0.00012394645513138323,0.012186990292657338,-6.358514308769543,0.0007881153084741624
0.91,82,0.0006244288760280231,-10.64517512484226,0.003360920935109017,0.88,86,0.0006338069689287188,-10.623668856806853,0.003328849839433122,0.8008000000000001,0.967032967032967,1.767832967032967,8,0.0009915716410510659,0.019078895750274678,-5.711878516424193,0.005663736754015064
0.91,82,0.0006244288760280231,-10.64517512484226,0.003360920935109017,0.9,82,0.0006043275750250575,-10.692381606890867,0.0031945488325880334,0.8190000000000001,0.989010989010989,1.808010989010989,4,0.0004957858205255329,0.010004786795875745,-6.643165766340179,0.0032935873903520963
0.87,55,0.000418824246116357,-11.221367415935683,0.002376293636818272,0.86,53,0.0003906019692235128,-11.32201315694575,0.0021863553699529364,0.7482,0.9885057471264368,1.7367057471264369,4,0.0004957858205255329,0.023077937020743917,-5.43734192519187,0.002695757027859132
0.91,82,0.0006244288760280231,-10.64517512484226,0.003360920935109017,0.86,53,0.0003906019692235128,-11.32201315694575,0.0021863553699529364,0.7826,0.945054945054945,1.727654945054945,2,0.00024789291026276647,0.0077395520496397275,-7.013534216285294,0.0017386054081024525
0.9,66,0.0005025890953396283,-10.95833301010189,0.0027847105654942392,0.86,53,0.0003906019692235128,-11.32201315694575,0.0021863553699529364,0.774,0.9555555555555555,1.7295555555555555,3,0.0003718393653941497,0.014423710637964948,-6.115413830304507,0.002273951597783034
0.99,86,0.0006548888212001219,-10.576462374758245,0.0035021158872840345,0.92,79,0.0005822180295973115,-10.746152863331847,0.0030931525125503967,0.9108,0.9292929292929294,1.8400929292929296,6,0.0007436787307882995,0.014852558084074591,-6.073144759262056,0.004516468586461618
0.86,60,0.00045689917758148037,-11.095836533851825,0.002563320633823539,0.96,91,0.0006706562113082955,-10.542138971310255,0.0034953555414574894,0.8256,1.1162790697674418,1.9418790697674417,4,0.0004957858205255329,0.012320913262906323,-6.342746992911225,0.0031446440222663483
0.8,54,0.00041120925982333234,-11.247839627296875,0.0023385922623466657,0.9,82,0.0006043275750250575,-10.692381606890867,0.0031945488325880334,0.7200000000000001,1.125,1.8450000000000002,3,0.0003718393653941497,0.011394340517525156,-6.455538763164407,0.002400423436972387
0.76,45,0.0003426743831861103,-11.510874033130667,0.0019944008389395835,0.87,48,0.0003537527268439361,-11.464971110787795,0.002005097201344246,0.6612,1.144736842105263,1.805936842105263,5,0.0006197322756569162,0.03893066343487761,-4.682949259267479,0.002902174801231705
0.7,35,0.00026652452025586353,-11.873444112515376,0.0016000604473515006,0.79,42,0.00030953363598844406,-11.65761618873019,0.001783940116153233,0.5529999999999999,1.1285714285714288,1.6815714285714287,1,0.00012394645513138323,0.011440848029841584,-6.449662196827738,0.0007994127660916878
0.75,44,0.0003350593968930856,-11.543295510823047,0.001955573409445803,0.85,61,0.0004495607570308354,-11.119196273946065,0.002471294257949933,0.6375,1.1333333333333333,1.7708333333333333,5,0.0006197322756569162,0.0313301911398419,-4.9963026184168315,0.0030963699915820724
0.8,54,0.00041120925982333234,-11.247839627296875,0.0023385922623466657,0.9,82,0.0006043275750250575,-10.692381606890867,0.0031945488325880334,0.7200000000000001,1.125,1.8450000000000002,3,0.0003718393653941497,0.011394340517525156,-6.455538763164407,0.002400423436972387
0.82,51,0.0003883643009442583,-11.330301787488848,0.002224863067341027,0.92,79,0.0005822180295973115,-10.746152863331847,0.0030931525125503967,0.7544,1.1219512195121952,1.8763512195121952,4,0.0004957858205255329,0.016696993401704767,-5.904267847252609,0.002927252279252657
0.98,81,0.0006168138897349985,-10.662877126575719,0.003325454856510428,0.97,81,0.0005969577265491422,-10.710083608624325,0.003160815226234234,0.9506,0.9897959183673469,1.940395918367347,8,0.0009915716410510659,0.020506686912198906,-5.607761762873261,0.005560497533835657
0.82,51,0.0003883643009442583,-11.330301787488848,0.002224863067341027,0.92,79,0.0005822180295973115,-10.746152863331847,0.0030931525125503967,0.7544,1.1219512195121952,1.8763512195121952,4,0.0004957858205255329,0.016696993401704767,-5.904267847252609,0.002927252279252657
0.58,15,0.00011422479439537009,-13.095836533851825,0.0014958692355146008,0.7,30,0.00022109545427746006,-12.143043015900432,0.0013273028193718512,0.40599999999999997,1.206896551724138,1.6128965517241378,1,0.00012394645513138323,0.03737343689748251,-4.7418429483210485,0.0005877346242341409
0.69,34,0.0002589095339628389,-11.915264288210004,0.0030849755239045094,0.88,86,0.0006338069689287188,-10.623668856806853,0.003328849839433122,0.6072,1.2753623188405798,1.8825623188405798,3,0.0003718393653941497,0.01725517777414548,-5.856826852335292,0.0021777987799957705
0.97,86,0.0006548888212001219,-10.576462374758245,0.0035021158872840345,0.68,18,0.00013265727256647604,-12.880008610066637,0.001708626812844168,0.6596000000000001,0.7010309278350516,1.3606309278350517,2,0.00024789291026276647,0.02172874238225727,-5.524251513248421,0.0013694227846426427
0.99,86,0.0006548888212001219,-10.576462374758245,0.0035021158872840345,0.67,23,0.00016950651494605272,-12.526371655451937,0.002123301604234675,0.6633,0.6767676767676768,1.340067676767677,1,0.00012394645513138323,0.008502551366970236,-6.877888467863122,0.0008524898943806546
0.74,36,0.0002741395065488882,-11.83280212801803,0.0016401430802353639,0.97,81,0.0005969577265491422,-10.710083608624325,0.003160815226234234,0.7178,1.3108108108108107,2.028610810810811,1,0.00012394645513138323,0.005767505694055942,-7.437836761430948,0.0009218935004252538
0.68,28,0.00021321961620469082,-12.19537220740274,0.002600292581535765,0.95,76,0.0005601084841695655,-10.802006098065364,0.002991157207971044,0.646,1.3970588235294117,2.0430588235294116,1,0.00012394645513138323,0.007903217389035305,-6.983344192605201,0.0008655607576357462
0.97,86,0.0006548888212001219,-10.576462374758245,0.0035021158872840345,0.68,18,0.00013265727256647604,-12.880008610066637,0.001708626812844168,0.6596000000000001,0.7010309278350516,1.3606309278350517,2,0.00024789291026276647,0.02172874238225727,-5.524251513248421,0.0013694227846426427
0.96,117,0.0008909533962838867,-10.132362409876938,0.0045644474333219895,0.69,20,0.0001473969695183067,-12.728005516621588,0.0018760694411623117,0.6623999999999999,0.71875,1.3811499999999999,1,0.00012394645513138323,0.007187199403362021,-7.120354571574778,0.0008825427084252327
0.57,15,0.00011422479439537009,-13.095836533851825,0.0014958692355146008,0.74,41,0.00030216378751252875,-11.692381606890867,0.001746658760682233,0.42179999999999995,1.2982456140350878,1.7200456140350877,1,0.00012394645513138323,0.02734641724206037,-5.1925043573306136,0.0006435925083453909
0.67,27,0.00020560462991166617,-12.247839627296875,0.002518212533787813,0.85,61,0.0004495607570308354,-11.119196273946065,0.002471294257949933,0.5695,1.2686567164179103,1.8381567164179105,1,0.00012394645513138323,0.010211321556689211,-6.613686596830366,0.0008197430090270656
0.84,71,0.0005406640268047517,-10.852980009955662,0.0029668731952318494,0.94,94,0.0006927657567360415,-10.495344759831314,0.0035945604495394184,0.7896,1.119047619047619,1.9086476190476191,3,0.0003718393653941497,0.007559805186035569,-7.047435227565174,0.0026205138426742096
0.89,65,0.0004949741090466037,-10.980359316431889,0.0027480304565709007,0.93,84,0.0006190672719768881,-10.65761618873019,0.003261824502340364,0.8277000000000001,1.0449438202247192,1.8726438202247193,4,0.0004957858205255329,0.012320913262906323,-6.342746992911225,0.0031446440222663483
0.99,86,0.0006548888212001219,-10.576462374758245,0.0035021158872840345,0.98,100,0.0007369848475915335,-10.406077421734226,0.0037914757397531445,0.9702,0.98989898989899,1.9600989898989898,5,0.0006197322756569162,0.009777934072015772,-6.676254606693472,0.004137490460271115
0.92,65,0.0004949741090466037,-10.980359316431889,0.0027480304565709007,0.93,84,0.0006190672719768881,-10.65761618873019,0.003261824502340364,0.8556,1.0108695652173914,1.8664695652173915,9,0.0011155180961824492,0.027722054841539227,-5.172821991468913,0.005770376539814107
0.92,65,0.0004949741090466037,-10.980359316431889,0.0027480304565709007,0.97,81,0.0005969577265491422,-10.710083608624325,0.003160815226234234,0.8924,1.0543478260869565,1.9467478260869564,4,0.0004957858205255329,0.012777243383754702,-6.290279573017091,0.003118631419443277
0.66,32,0.00024367956137678952,-12.002727129460343,0.0029248192822321885,0.6,15,0.00011054772713873003,-13.143043015900432,0.0014529335330943523,0.396,0.9090909090909091,1.305090909090909,2,0.00024789291026276647,0.0700751941827797,-3.8349523527125298,0.0009506574994329523
0.96,117,0.0008909533962838867,-10.132362409876938,0.0045644474333219895,0.87,48,0.0003537527268439361,-11.464971110787795,0.002005097201344246,0.8351999999999999,0.90625,1.74145,5,0.0006197322756569162,0.014973332090337545,-6.061460882521209,0.003756482946530249
0.89,65,0.0004949741090466037,-10.980359316431889,0.0027480304565709007,0.96,91,0.0006706562113082955,-10.542138971310255,0.0034953555414574894,0.8543999999999999,1.0786516853932584,1.9330516853932584,6,0.0007436787307882995,0.017059726056331832,-5.873261709610006,0.004367819813790287
0.74,36,0.0002741395065488882,-11.83280212801803,0.0016401430802353639,0.84,59,0.00043482106007900476,-11.167290562147109,0.0024006069359493835,0.6215999999999999,1.135135135135135,1.756735135135135,1,0.00012394645513138323,0.007918101037602227,-6.980629807908165,0.0008652243192746857
0.77,39,0.0002969844654279622,-11.717324910598094,0.0017594815322122181,0.88,86,0.0006338069689287188,-10.623668856806853,0.003328849839433122,0.6776,1.1428571428571428,1.8204571428571428,2,0.00024789291026276647,0.010028650330272587,-6.639728730668358,0.0016459416784006834
0.84,71,0.0005406640268047517,-10.852980009955662,0.0029668731952318494,0.95,76,0.0005601084841695655,-10.802006098065364,0.002991157207971044,0.7979999999999999,1.130952380952381,1.928952380952381,8,0.0009915716410510659,0.024934094297801527,-5.3257363900522785,0.005280849172089517
0.87,55,0.000418824246116357,-11.221367415935683,0.002376293636818272,0.97,81,0.0005969577265491422,-10.710083608624325,0.003160815226234234,0.8439,1.1149425287356323,1.9588425287356324,1,0.00012394645513138323,0.003775094636109344,-8.049271473513295,0.0009976786655321386
0.96,117,0.0008909533962838867,-10.132362409876938,0.0045644474333219895,0.89,83,0.0006116974235009728,-10.674894180162026,0.0032282183338272832,0.8543999999999999,0.9270833333333334,1.7814833333333333,6,0.0007436787307882995,0.010391131667511355,-6.588503407313184,0.004899729851745055
0.96,117,0.0008909533962838867,-10.132362409876938,0.0045644474333219895,0.88,86,0.0006338069689287188,-10.623668856806853,0.003328849839433122,0.8448,0.9166666666666667,1.7614666666666667,8,0.0009915716410510659,0.013371533773696782,-6.224691231389514,0.00617222729934508
