le_accurary,le_accurary_frequency,le_frequency_probability,le_probability_log,le_self_entrocy,gru_accurary,gru_accurary_frequency,gru_frequency_probability,gru_probability_log,gru_self_entrocy,mul_accurary_multiply,mul_accurary_division,multiply_add_division,mul_frequency,mul_probability,mul_division_single,mul_division_single_log,mutual_information
0.75,69,0.01903973509933775,-5.714842783268066,0.10880909272778604,0.76,72,0.019867549668874173,-5.6534422386039225,0.11232004447557463,0.5700000000000001,1.0133333333333334,1.5833333333333335,10,0.0027593818984547464,0.002012882447665056,-8.956521363333119,0.024714462923104634
0.74,65,0.01793598233995585,-5.80099942701778,0.10404662327708492,0.7,39,0.01076158940397351,-6.537965021183987,0.07035889509552304,0.518,0.9459459459459459,1.4639459459459458,1,0.0002759381898454746,0.0003944773175542406,-11.307770031890703,0.003120245593788825
0.74,65,0.01793598233995585,-5.80099942701778,0.10404662327708492,0.78,85,0.02345474613686534,-5.413976303908534,0.12698343979917917,0.5772,1.0540540540540542,1.6312540540540543,3,0.0008278145695364238,0.0005429864253393666,-10.846796248445,0.008979135967255794
0.83,87,0.024006622516556293,-5.380423744197507,0.129165801806066,0.91,137,0.03780353200883002,-4.725335157085708,0.17863435886333942,0.7553,1.0963855421686748,1.8516855421686746,3,0.0008278145695364238,0.0002516989680342311,-11.956013078088098,0.009897361819609353
0.9,102,0.028145695364238412,-5.1509418980747395,0.1449768415021036,0.98,135,0.037251655629139076,-4.746551642995404,0.17681690723078905,0.882,1.0888888888888888,1.9708888888888887,10,0.0027593818984547464,0.0007262164124909223,-10.427312844134963,0.028772938311630695
0.94,139,0.03835540838852097,-4.704426167322728,0.18044018688130772,0.95,140,0.03863134657836645,-4.694084223101268,0.18133879449066712,0.8929999999999999,1.0106382978723405,1.9036382978723405,4,0.0011037527593818985,0.0002055498458376156,-12.248224089668474,0.013519011136499419
0.96,139,0.03835540838852097,-4.704426167322728,0.18044018688130772,0.93,140,0.03863134657836645,-4.694084223101268,0.18133879449066712,0.8928,0.9687500000000001,1.8615500000000003,4,0.0011037527593818985,0.0002055498458376156,-12.248224089668474,0.013519011136499419
0.95,117,0.03228476821192053,-4.953002520462831,0.15990653832620066,0.93,140,0.03863134657836645,-4.694084223101268,0.18133879449066712,0.8835,0.9789473684210527,1.8624473684210527,8,0.002207505518763797,0.0004884004884004884,-10.99964773652837,0.024281783082844084
0.97,144,0.039735099337748346,-4.6534422386039225,0.1849049896134009,0.91,137,0.03780353200883002,-4.725335157085708,0.17863435886333942,0.8827,0.9381443298969073,1.8208443298969073,13,0.00358719646799117,0.0006589618815896188,-10.567517366261747,0.03790776097168949
0.8,90,0.024834437086092714,-5.331514143716561,0.1324051525757424,0.95,140,0.03863134657836645,-4.694084223101268,0.18133879449066712,0.76,1.1874999999999998,1.9474999999999998,1,0.0002759381898454746,7.936507936507937e-05,-13.621136113274641,0.003758591642735828
0.56,9,0.0024834437086092716,-8.653442238603922,0.02149033668527464,0.72,54,0.014900662251655629,-6.068479737882766,0.09042436695520678,0.4032,1.2857142857142856,1.6889142857142856,1,0.0002759381898454746,0.00205761316872428,-8.92481250360578,0.0024626966069552373
0.44,7,0.0019315673289183224,-9.016012317988631,0.01741503483055199,0.61,20,0.005518763796909493,-7.501439145158873,0.041398670779022484,0.26839999999999997,1.3863636363636362,1.6547636363636362,1,0.0002759381898454746,0.007142857142857143,-7.129283016944966,0.0019672414505918783
0.33,4,0.0011037527593818985,-9.823367240046235,0.010842568697622776,0.52,10,0.0027593818984547464,-8.501439145158873,0.02345871728796599,0.1716,1.5757575757575757,1.7473575757575757,1,0.0002759381898454746,0.024999999999999998,-5.321928094887363,0.001468523204990994
0.36,4,0.0011037527593818985,-9.823367240046235,0.010842568697622776,0.52,10,0.0027593818984547464,-8.501439145158873,0.02345871728796599,0.1872,1.4444444444444446,1.6316444444444447,1,0.0002759381898454746,0.024999999999999998,-5.321928094887363,0.001468523204990994
0.33,4,0.0011037527593818985,-9.823367240046235,0.010842568697622776,0.48,6,0.0016556291390728477,-9.238404739325079,0.015295372084975296,0.1584,1.4545454545454544,1.6129454545454545,1,0.0002759381898454746,0.041666666666666664,-4.584962500721156,0.0012651662529583763
0.28,2,0.0005518763796909492,-10.823367240046235,0.005973160728502337,0.47,5,0.0013796909492273732,-9.501439145158873,0.013109049593210367,0.1316,1.6785714285714284,1.8101714285714283,1,0.0002759381898454746,0.09999999999999999,-3.3219280948873626,0.0009166468253000449
0.43,2,0.0005518763796909492,-10.823367240046235,0.005973160728502337,0.61,20,0.005518763796909493,-7.501439145158873,0.041398670779022484,0.2623,1.4186046511627908,1.6809046511627908,1,0.0002759381898454746,0.024999999999999998,-5.321928094887363,0.001468523204990994
0.51,11,0.0030353200883002206,-8.363935621408938,0.025387221808912338,0.69,33,0.009105960264900662,-6.778973120687782,0.06172905987381258,0.3519,1.352941176470588,1.704841176470588,1,0.0002759381898454746,0.0027548209366391185,-8.50382573799575,0.0023465302809039046
0.61,28,0.00772626931567329,-7.016012317988631,0.05420760069086139,0.77,69,0.01903973509933775,-5.714842783268066,0.10880909272778604,0.4697,1.2622950819672132,1.7319950819672132,1,0.0002759381898454746,0.0005175983436853002,-10.915879378835774,0.003012107996367487
0.76,66,0.018211920529801324,-5.778973120687782,0.10524619921782384,0.91,137,0.03780353200883002,-4.725335157085708,0.17863435886333942,0.6916,1.1973684210526316,1.8889684210526316,2,0.0005518763796909492,0.0002211900022119,-12.14242620231898,0.00670111821320032
0.78,88,0.024282560706401765,-5.363935621408938,0.13025009235209342,0.91,137,0.03780353200883002,-4.725335157085708,0.17863435886333942,0.7098000000000001,1.1666666666666667,1.876466666666667,2,0.0005518763796909492,0.00016589250165892502,-12.557463701597824,0.006930167605738313
0.8,90,0.024834437086092714,-5.331514143716561,0.1324051525757424,0.93,140,0.03863134657836645,-4.694084223101268,0.18133879449066712,0.7440000000000001,1.1625,1.9065000000000003,4,0.0011037527593818985,0.00031746031746031746,-11.621136113274641,0.012826861052179516
0.72,48,0.013245033112582781,-6.2384047393250786,0.08262787734205403,0.74,55,0.015176600441501103,-6.042007526521576,0.09169713409456033,0.5327999999999999,1.027777777777778,1.5605777777777778,3,0.0008278145695364238,0.0011363636363636365,-9.78135971352466,0.008097152080732334
0.67,31,0.008554083885209713,-6.86917092965936,0.05875946435415015,0.66,31,0.008554083885209713,-6.86917092965936,0.05875946435415015,0.44220000000000004,0.9850746268656716,1.4272746268656715,1,0.0002759381898454746,0.001040582726326743,-9.90839262077375,0.0027341039240545667
0.71,50,0.01379690949227373,-6.17951105027151,0.0852581546671014,0.7,39,0.01076158940397351,-6.537965021183987,0.07035889509552304,0.49699999999999994,0.9859154929577465,1.4829154929577464,1,0.0002759381898454746,0.0005128205128205128,-10.929258408636972,0.0030157997816327186
0.74,65,0.01793598233995585,-5.80099942701778,0.10404662327708492,0.66,31,0.008554083885209713,-6.86917092965936,0.05875946435415015,0.4884,0.891891891891892,1.380291891891892,1,0.0002759381898454746,0.0004962779156327543,-10.97656412341533,0.0030288532349380046
0.75,69,0.01903973509933775,-5.714842783268066,0.10880909272778604,0.74,55,0.015176600441501103,-6.042007526521576,0.09169713409456033,0.5549999999999999,0.9866666666666667,1.5416666666666665,3,0.0008278145695364238,0.0007905138339920949,-10.304921669581672,0.008530564296011319
0.87,98,0.02704194260485651,-5.208657395931027,0.1408522143491282,0.88,134,0.0369757174392936,-4.757278049588463,0.17590376894173676,0.7656,1.0114942528735633,1.7770942528735634,12,0.0033112582781456954,0.0009137983551629606,-10.095836533851825,0.0334299222975226
0.97,144,0.039735099337748346,-4.6534422386039225,0.1849049896134009,1.0,93,0.02566225165562914,-5.284208428938204,0.13560468650420887,0.97,1.0309278350515465,2.0009278350515465,8,0.002207505518763797,0.0005973715651135007,-10.709083812550343,0.023640361617108925
0.96,139,0.03835540838852097,-4.704426167322728,0.18044018688130772,0.97,158,0.04359823399558499,-4.519586491869132,0.19704598943579552,0.9311999999999999,1.0104166666666667,1.9416166666666665,18,0.004966887417218543,0.0008195974865677078,-10.252796819458299,0.050924487513865725
0.99,138,0.0380794701986755,-4.714842783268066,0.17953871525689657,0.91,137,0.03780353200883002,-4.725335157085708,0.17863435886333942,0.9009,0.9191919191919192,1.8200919191919191,4,0.0011037527593818985,0.0002115730455939913,-12.206556539738695,0.013473020463287744
0.91,133,0.036699779249448124,-4.768084804545046,0.1749876597694512,0.98,135,0.037251655629139076,-4.746551642995404,0.17681690723078905,0.8918,1.0769230769230769,1.968723076923077,8,0.002207505518763797,0.00044555834029518236,-11.13209803255202,0.024574167842278193
0.9,102,0.028145695364238412,-5.1509418980747395,0.1449768415021036,0.98,135,0.037251655629139076,-4.746551642995404,0.17681690723078905,0.882,1.0888888888888888,1.9708888888888887,10,0.0027593818984547464,0.0007262164124909223,-10.427312844134963,0.028772938311630695
0.81,105,0.028973509933774833,-5.109121722380112,0.14802918897624498,0.94,127,0.035044150110375274,-4.834682553274069,0.16942734113294888,0.7614,1.1604938271604937,1.9218938271604937,3,0.0008278145695364238,0.00022497187851518562,-12.117967703717133,0.010031430218308884
0.73,64,0.017660044150110375,-5.8233672400462355,0.10284092256152293,0.87,119,0.03283664459161148,-4.928549476738292,0.161837027519828,0.6351,1.1917808219178083,1.8268808219178083,4,0.0011037527593818985,0.0005252100840336134,-10.894817763307943,0.012025185169214065
0.58,21,0.005794701986754967,-7.431049817267475,0.04306071913979497,0.74,55,0.015176600441501103,-6.042007526521576,0.09169713409456033,0.42919999999999997,1.2758620689655173,1.7050620689655174,1,0.0002759381898454746,0.0008658008658008658,-10.17367713630342,0.0028073060530638574
0.47,8,0.002207505518763797,-8.823367240046235,0.019477631876481754,0.64,26,0.00717439293598234,-7.122927521905143,0.05110268089667045,0.3008,1.3617021276595747,1.6625021276595746,1,0.0002759381898454746,0.004807692307692308,-7.700439718141092,0.0021248453968380496
0.44,7,0.0019315673289183224,-9.016012317988631,0.01741503483055199,0.64,26,0.00717439293598234,-7.122927521905143,0.05110268089667045,0.2816,1.4545454545454546,1.7361454545454547,1,0.0002759381898454746,0.005494505494505495,-7.507794640198696,0.002071687262747985
0.4,2,0.0005518763796909492,-10.823367240046235,0.005973160728502337,0.6,14,0.003863134657836645,-8.016012317988631,0.03096693500326734,0.24,1.4999999999999998,1.7399999999999998,1,0.0002759381898454746,0.03571428571428571,-4.807354922057605,0.0013265328151373082
0.36,4,0.0011037527593818985,-9.823367240046235,0.010842568697622776,0.57,11,0.0030353200883002206,-8.363935621408938,0.025387221808912338,0.20519999999999997,1.5833333333333333,1.7885333333333333,1,0.0002759381898454746,0.022727272727272728,-5.459431618637297,0.0015064656784319252
0.58,21,0.005794701986754967,-7.431049817267475,0.04306071913979497,0.75,56,0.01545253863134658,-6.016012317988631,0.0929626627503762,0.43499999999999994,1.293103448275862,1.7281034482758622,1,0.0002759381898454746,0.0008503401360544217,-10.199672344836365,0.0028144791238510942
0.58,21,0.005794701986754967,-7.431049817267475,0.04306071913979497,0.76,72,0.019867549668874173,-5.6534422386039225,0.11232004447557463,0.44079999999999997,1.310344827586207,1.7511448275862072,1,0.0002759381898454746,0.0006613756613756613,-10.562242424221072,0.00291452605524864
0.75,69,0.01903973509933775,-5.714842783268066,0.10880909272778604,0.91,137,0.03780353200883002,-4.725335157085708,0.17863435886333942,0.6825,1.2133333333333334,1.8958333333333335,1,0.0002759381898454746,0.00010578652279699566,-13.206556539738695,0.0036441933056674107
0.99,138,0.0380794701986755,-4.714842783268066,0.17953871525689657,0.9,132,0.03642384105960265,-4.778973120687782,0.17406855737604504,0.891,0.9090909090909092,1.8000909090909092,5,0.0013796909492273732,0.00027448397013614406,-11.83099048124926,0.01632311048737481
1.0,89,0.02455849889624724,-5.347633809079837,0.1313298589978216,0.97,158,0.04359823399558499,-4.519586491869132,0.19704598943579552,0.97,0.97,1.94,8,0.002207505518763797,0.0005689091167685962,-10.7795141791435,0.02379583704005188
0.71,50,0.01379690949227373,-6.17951105027151,0.0852581546671014,0.76,72,0.019867549668874173,-5.6534422386039225,0.11232004447557463,0.5396,1.0704225352112677,1.6100225352112676,3,0.0008278145695364238,0.0008333333333333333,-10.228818690495881,0.008467565141138975
0.83,87,0.024006622516556293,-5.380423744197507,0.129165801806066,0.92,145,0.04001103752759382,-4.6434581500313,0.18578957829871373,0.7636,1.108433734939759,1.8720337349397589,5,0.0013796909492273732,0.00039635354736424893,-11.3009244909763,0.01559178323810196
0.63,35,0.009657836644591612,-6.694084223101268,0.06465037191185,0.79,81,0.022350993377483443,-5.48351723716161,0.12256205745311546,0.49770000000000003,1.253968253968254,1.751668253968254,3,0.0008278145695364238,0.0010582010582010583,-9.884170519108435,0.00818226036350036
0.78,88,0.024282560706401765,-5.363935621408938,0.13025009235209342,0.91,137,0.03780353200883002,-4.725335157085708,0.17863435886333942,0.7098000000000001,1.1666666666666667,1.876466666666667,2,0.0005518763796909492,0.00016589250165892502,-12.557463701597824,0.006930167605738313
0.92,122,0.0336644591611479,-4.892629902483349,0.16470773954276174,0.82,127,0.035044150110375274,-4.834682553274069,0.16942734113294888,0.7544,0.8913043478260869,1.6457043478260869,4,0.0011037527593818985,0.00025816445075513105,-11.919422024335052,0.013156094949597187
0.65,33,0.009105960264900662,-6.778973120687782,0.06172905987381258,0.81,78,0.02152317880794702,-5.537965021183987,0.11919461138309904,0.5265000000000001,1.2461538461538462,1.7726538461538461,2,0.0005518763796909492,0.000777000777000777,-10.329796338220701,0.005700770606082065
0.63,35,0.009657836644591612,-6.694084223101268,0.06465037191185,0.77,69,0.01903973509933775,-5.714842783268066,0.10880909272778604,0.48510000000000003,1.2222222222222223,1.7073222222222224,3,0.0008278145695364238,0.0012422360248447203,-9.65284497300198,0.007990765706127466
0.55,10,0.0027593818984547464,-8.501439145158873,0.02345871728796599,0.5,5,0.0013796909492273732,-9.501439145158873,0.013109049593210367,0.275,0.9090909090909091,1.184090909090909,1,0.0002759381898454746,0.019999999999999997,-5.643856189774725,0.001557355460754615
0.94,139,0.03835540838852097,-4.704426167322728,0.18044018688130772,0.88,134,0.0369757174392936,-4.757278049588463,0.17590376894173676,0.8271999999999999,0.9361702127659575,1.7633702127659574,7,0.0019315673289183224,0.0003758187479866853,-11.377675341123675,0.02197674596795412
0.77,85,0.02345474613686534,-5.413976303908534,0.12698343979917917,0.86,110,0.030353200883002206,-5.042007526521576,0.15304106730611847,0.6622,1.1168831168831168,1.779083116883117,6,0.0016556291390728477,0.0006417112299465242,-10.605788148941205,0.01755925190222054
0.9,102,0.028145695364238412,-5.1509418980747395,0.1449768415021036,0.97,158,0.04359823399558499,-4.519586491869132,0.19704598943579552,0.873,1.0777777777777777,1.9507777777777777,5,0.0013796909492273732,0.0003102506825515017,-11.654277995261236,0.01607930186984166
0.64,21,0.005794701986754967,-7.431049817267475,0.04306071913979497,0.73,34,0.009381898454746136,-6.7359043987958955,0.06319557107038092,0.4672,1.140625,1.607825,2,0.0005518763796909492,0.002801120448179272,-8.479780264029099,0.004679790432687141
0.0,37,0.01020971302428256,-6.613913874417285,0.06752616262512129,0.0,32,0.008830022075055188,-6.8233672400462355,0.06025048335581665,0.0,1.0,1.0,37,0.01020971302428256,0.03125,-5.0,0.0510485651214128
0.0,37,0.01020971302428256,-6.613913874417285,0.06752616262512129,0.0,32,0.008830022075055188,-6.8233672400462355,0.06025048335581665,0.0,1.0,1.0,37,0.01020971302428256,0.03125,-5.0,0.0510485651214128
0.0,37,0.01020971302428256,-6.613913874417285,0.06752616262512129,0.0,32,0.008830022075055188,-6.8233672400462355,0.06025048335581665,0.0,1.0,1.0,37,0.01020971302428256,0.03125,-5.0,0.0510485651214128
0.0,37,0.01020971302428256,-6.613913874417285,0.06752616262512129,0.0,32,0.008830022075055188,-6.8233672400462355,0.06025048335581665,0.0,1.0,1.0,37,0.01020971302428256,0.03125,-5.0,0.0510485651214128
0.0,37,0.01020971302428256,-6.613913874417285,0.06752616262512129,0.1,4,0.0011037527593818985,-9.823367240046235,0.010842568697622776,0.0,1.0,1.0,37,0.01020971302428256,0.25,-2.0,0.02041942604856512
0.09,2,0.0005518763796909492,-10.823367240046235,0.005973160728502337,0.24,2,0.0005518763796909492,-10.823367240046235,0.005973160728502337,0.021599999999999998,2.6666666666666665,2.6882666666666664,1,0.0002759381898454746,0.25,-2.0,0.0005518763796909492
0.94,139,0.03835540838852097,-4.704426167322728,0.18044018688130772,0.98,135,0.037251655629139076,-4.746551642995404,0.17681690723078905,0.9211999999999999,1.0425531914893618,1.9637531914893618,9,0.0024834437086092716,0.00047961630695443646,-11.025831668332026,0.02738203228890404
0.88,117,0.03228476821192053,-4.953002520462831,0.15990653832620066,0.82,127,0.035044150110375274,-4.834682553274069,0.16942734113294888,0.7215999999999999,0.9318181818181818,1.6534181818181817,3,0.0008278145695364238,0.0002018978396931153,-12.274086905634414,0.01016066796824041
0.84,109,0.030077262693156734,-5.055182915269309,0.15204606450451288,0.79,81,0.022350993377483443,-5.48351723716161,0.12256205745311546,0.6636,0.9404761904761906,1.6040761904761904,2,0.0005518763796909492,0.00022652622041001246,-12.108034327661551,0.006682138149923593
0.65,33,0.009105960264900662,-6.778973120687782,0.06172905987381258,0.6,14,0.003863134657836645,-8.016012317988631,0.03096693500326734,0.39,0.923076923076923,1.313076923076923,4,0.0011037527593818985,0.008658008658008658,-6.851749041416057,0.0075626369110552505
0.78,88,0.024282560706401765,-5.363935621408938,0.13025009235209342,0.72,54,0.014900662251655629,-6.068479737882766,0.09042436695520678,0.5616,0.923076923076923,1.484676923076923,1,0.0002759381898454746,0.00021043771043771043,-12.214319120800766,0.0033703971083887323
0.98,134,0.0369757174392936,-4.757278049588463,0.17590376894173676,0.9,132,0.03642384105960265,-4.778973120687782,0.17406855737604504,0.882,0.9183673469387755,1.8003673469387755,6,0.0016556291390728477,0.00033921302578019,-11.52552080909507,0.01908198809452826
0.91,133,0.036699779249448124,-4.768084804545046,0.1749876597694512,0.85,123,0.03394039735099338,-4.880852734706996,0.1656580812276381,0.7735,0.934065934065934,1.707565934065934,4,0.0011037527593818985,0.0002445137233327221,-11.997796940840429,0.013242601479956323
0.92,122,0.0336644591611479,-4.892629902483349,0.16470773954276174,0.85,123,0.03394039735099338,-4.880852734706996,0.1656580812276381,0.782,0.9239130434782608,1.7059130434782608,3,0.0008278145695364238,0.00019992003198720514,-12.28828934218097,0.010172424952136565
0.89,111,0.030629139072847682,-5.028951373696129,0.15403245101552715,0.82,127,0.035044150110375274,-4.834682553274069,0.16942734113294888,0.7298,0.9213483146067415,1.6511483146067416,2,0.0005518763796909492,0.00014187415762218912,-12.783100553122273,0.007054691254482491
0.93,125,0.03449227373068433,-4.857582955384148,0.16754908096661658,0.86,110,0.030353200883002206,-5.042007526521576,0.15304106730611847,0.7998000000000001,0.9247311827956989,1.7245311827956988,5,0.0013796909492273732,0.00036363636363636367,-11.425215903299383,0.015763266974750806
0.98,134,0.0369757174392936,-4.757278049588463,0.17590376894173676,0.96,127,0.035044150110375274,-4.834682553274069,0.16942734113294888,0.9408,0.9795918367346939,1.920391836734694,13,0.00358719646799117,0.0007638970501821601,-10.354334159088847,0.03714303092388383
0.92,122,0.0336644591611479,-4.892629902483349,0.16470773954276174,0.98,135,0.037251655629139076,-4.746551642995404,0.17681690723078905,0.9016000000000001,1.0652173913043477,1.9668173913043479,12,0.0033112582781456954,0.0007285974499089252,-10.42259043389256,0.034511888853948874
0.97,144,0.039735099337748346,-4.6534422386039225,0.1849049896134009,0.91,137,0.03780353200883002,-4.725335157085708,0.17863435886333942,0.8827,0.9381443298969073,1.8208443298969073,13,0.00358719646799117,0.0006589618815896188,-10.567517366261747,0.03790776097168949
0.91,133,0.036699779249448124,-4.768084804545046,0.1749876597694512,0.86,110,0.030353200883002206,-5.042007526521576,0.15304106730611847,0.7826,0.945054945054945,1.727654945054945,8,0.002207505518763797,0.0005468215994531784,-10.836642149025849,0.023921947348842933
0.88,117,0.03228476821192053,-4.953002520462831,0.15990653832620066,0.84,113,0.03118101545253863,-5.003188277631048,0.15600449099677383,0.7392,0.9545454545454545,1.6937454545454544,4,0.0011037527593818985,0.0003025489751153468,-11.690543681998593,0.012903469847680565
0.91,133,0.036699779249448124,-4.768084804545046,0.1749876597694512,0.86,110,0.030353200883002206,-5.042007526521576,0.15304106730611847,0.7826,0.945054945054945,1.727654945054945,8,0.002207505518763797,0.0005468215994531784,-10.836642149025849,0.023921947348842933
0.94,139,0.03835540838852097,-4.704426167322728,0.18044018688130772,0.89,114,0.03145695364238411,-4.990477225881493,0.1569852107479278,0.8366,0.946808510638298,1.783408510638298,7,0.0019315673289183224,0.0004417518616685599,-11.144476164830644,0.021526306057895836
0.93,125,0.03449227373068433,-4.857582955384148,0.16754908096661658,0.89,114,0.03145695364238411,-4.990477225881493,0.1569852107479278,0.8277000000000001,0.9569892473118279,1.784689247311828,6,0.0016556291390728477,0.00042105263157894734,-11.213711798105672,0.01856574801010873
0.94,139,0.03835540838852097,-4.704426167322728,0.18044018688130772,0.9,132,0.03642384105960265,-4.778973120687782,0.17406855737604504,0.846,0.9574468085106383,1.8034468085106383,7,0.0019315673289183224,0.000381512971441029,-11.355980270024357,0.021934840477420118
0.0,37,0.01020971302428256,-6.613913874417285,0.06752616262512129,0.0,32,0.008830022075055188,-6.8233672400462355,0.06025048335581665,0.0,1.0,1.0,37,0.01020971302428256,0.03125,-5.0,0.0510485651214128
0.86,107,0.029525386313465785,-5.081900253645088,0.150045068195371,0.92,145,0.04001103752759382,-4.6434581500313,0.18578957829871373,0.7912,1.0697674418604652,1.8609674418604651,8,0.002207505518763797,0.0005156300354495649,-10.921376076416081,0.0241089979611834
0.72,48,0.013245033112582781,-6.2384047393250786,0.08262787734205403,0.78,85,0.02345474613686534,-5.413976303908534,0.12698343979917917,0.5616,1.0833333333333335,1.6449333333333334,2,0.0005518763796909492,0.0004901960784313725,-10.994353436858859,0.006067523971776412
0.56,9,0.0024834437086092716,-8.653442238603922,0.02149033668527464,0.62,16,0.004415011037527594,-7.8233672400462355,0.03454025271543592,0.3472,1.107142857142857,1.454342857142857,1,0.0002759381898454746,0.006944444444444444,-7.169925001442312,0.0019784561262258036
0.53,3,0.0008278145695364238,-10.238404739325079,0.008475500612024072,0.6,14,0.003863134657836645,-8.016012317988631,0.03096693500326734,0.318,1.1320754716981132,1.4500754716981132,1,0.0002759381898454746,0.023809523809523808,-5.392317422778761,0.001487946308713786
0.63,35,0.009657836644591612,-6.694084223101268,0.06465037191185,0.69,33,0.009105960264900662,-6.778973120687782,0.06172905987381258,0.4347,1.0952380952380951,1.5299380952380952,2,0.0005518763796909492,0.0017316017316017316,-9.17367713630342,0.005062735726436766
0.72,48,0.013245033112582781,-6.2384047393250786,0.08262787734205403,0.77,69,0.01903973509933775,-5.714842783268066,0.10880909272778604,0.5544,1.0694444444444444,1.6238444444444444,2,0.0005518763796909492,0.0006038647342995169,-10.693486957499326,0.005901482868377111
0.97,144,0.039735099337748346,-4.6534422386039225,0.1849049896134009,0.99,153,0.042218543046357616,-4.565979397353583,0.19276899773595427,0.9602999999999999,1.0206185567010309,1.9809185567010308,14,0.003863134657836645,0.000635439360929557,-10.61995792207736,0.04102632751354389
0.87,98,0.02704194260485651,-5.208657395931027,0.1408522143491282,0.86,110,0.030353200883002206,-5.042007526521576,0.15304106730611847,0.7482,0.9885057471264368,1.7367057471264369,3,0.0008278145695364238,0.0002782931354359926,-11.811107056918711,0.009777406504071781
0.83,87,0.024006622516556293,-5.380423744197507,0.129165801806066,0.8,93,0.02566225165562914,-5.284208428938204,0.13560468650420887,0.664,0.9638554216867471,1.6278554216867471,3,0.0008278145695364238,0.0003707823507601038,-11.397139806235604,0.009434718382645367
0.91,133,0.036699779249448124,-4.768084804545046,0.1749876597694512,0.86,110,0.030353200883002206,-5.042007526521576,0.15304106730611847,0.7826,0.945054945054945,1.727654945054945,8,0.002207505518763797,0.0005468215994531784,-10.836642149025849,0.023921947348842933
0.89,111,0.030629139072847682,-5.028951373696129,0.15403245101552715,0.84,113,0.03118101545253863,-5.003188277631048,0.15600449099677383,0.7475999999999999,0.9438202247191011,1.691420224719101,7,0.0019315673289183224,0.0005580802040979033,-10.80723990670769,0.020874911519578872
0.93,125,0.03449227373068433,-4.857582955384148,0.16754908096661658,0.87,119,0.03283664459161148,-4.928549476738292,0.161837027519828,0.8091,0.9354838709677419,1.744583870967742,5,0.0013796909492273732,0.0003361344537815126,-11.538673953082668,0.015919804019153792
0.99,138,0.0380794701986755,-4.714842783268066,0.17953871525689657,0.93,140,0.03863134657836645,-4.694084223101268,0.18133879449066712,0.9207000000000001,0.9393939393939394,1.8600939393939395,13,0.00358719646799117,0.0006728778467908902,-10.537367755582043,0.03779960839474795
0.97,144,0.039735099337748346,-4.6534422386039225,0.1849049896134009,0.97,158,0.04359823399558499,-4.519586491869132,0.19704598943579552,0.9409,1.0,1.9409,16,0.004415011037527594,0.0007032348804500703,-10.473705749619416,0.04624152648838594
1.0,89,0.02455849889624724,-5.347633809079837,0.1313298589978216,0.96,127,0.035044150110375274,-4.834682553274069,0.16942734113294888,0.96,0.96,1.92,2,0.0005518763796909492,0.0001769441741130673,-12.464418117738564,0.006878817945771835
0.98,134,0.0369757174392936,-4.757278049588463,0.17590376894173676,0.97,158,0.04359823399558499,-4.519586491869132,0.19704598943579552,0.9506,0.9897959183673469,1.940395918367347,14,0.003863134657836645,0.0006612507084829021,-10.56251501657727,0.04080441783445966
0.99,138,0.0380794701986755,-4.714842783268066,0.17953871525689657,0.95,140,0.03863134657836645,-4.694084223101268,0.18133879449066712,0.9405,0.9595959595959596,1.9000959595959594,10,0.0027593818984547464,0.0005175983436853002,-10.915879378835774,0.030121079963674875
0.92,122,0.0336644591611479,-4.892629902483349,0.16470773954276174,0.87,119,0.03283664459161148,-4.928549476738292,0.161837027519828,0.8004,0.9456521739130435,1.7460521739130435,5,0.0013796909492273732,0.0003444000551040088,-11.503627005983468,0.015871450063442975
0.9,102,0.028145695364238412,-5.1509418980747395,0.1449768415021036,0.86,110,0.030353200883002206,-5.042007526521576,0.15304106730611847,0.774,0.9555555555555555,1.7295555555555555,2,0.0005518763796909492,0.00017825311942959,-12.453785055496155,0.006872949809876465
0.88,117,0.03228476821192053,-4.953002520462831,0.15990653832620066,0.83,113,0.03118101545253863,-5.003188277631048,0.15600449099677383,0.7303999999999999,0.9431818181818181,1.673581818181818,6,0.0016556291390728477,0.00045382346267302024,-11.105581181277437,0.01838672381006198
0.88,117,0.03228476821192053,-4.953002520462831,0.15990653832620066,0.83,113,0.03118101545253863,-5.003188277631048,0.15600449099677383,0.7303999999999999,0.9431818181818181,1.673581818181818,6,0.0016556291390728477,0.00045382346267302024,-11.105581181277437,0.01838672381006198
0.89,111,0.030629139072847682,-5.028951373696129,0.15403245101552715,0.84,113,0.03118101545253863,-5.003188277631048,0.15600449099677383,0.7475999999999999,0.9438202247191011,1.691420224719101,7,0.0019315673289183224,0.0005580802040979033,-10.80723990670769,0.020874911519578872
0.92,122,0.0336644591611479,-4.892629902483349,0.16470773954276174,0.87,119,0.03283664459161148,-4.928549476738292,0.161837027519828,0.8004,0.9456521739130435,1.7460521739130435,5,0.0013796909492273732,0.0003444000551040088,-11.503627005983468,0.015871450063442975
0.94,139,0.03835540838852097,-4.704426167322728,0.18044018688130772,0.89,114,0.03145695364238411,-4.990477225881493,0.1569852107479278,0.8366,0.946808510638298,1.783408510638298,7,0.0019315673289183224,0.0004417518616685599,-11.144476164830644,0.021526306057895836
0.68,48,0.013245033112582781,-6.2384047393250786,0.08262787734205403,0.74,55,0.015176600441501103,-6.042007526521576,0.09169713409456033,0.5032,1.088235294117647,1.5914352941176468,3,0.0008278145695364238,0.0011363636363636365,-9.78135971352466,0.008097152080732334
