power,temperature,humidity,speed
415.22,0.38,0.39,0.38
430.13,0.38,0.36,0.46
415.15,0.36,0.36,0.54
439,0.33,0.34,0.54
445.04,0.31,0.47,0.46
462.78,0.26,0.55,0.46
450.59,0.23,0.55,0.46
449.18,0.23,0.61,0.46
413.84,0.21,0.66,0.54
398.44,0.21,0.6,0.46
346.28,0.21,0.6,0.38
330.25,0.18,0.66,0.38
320.85,0.18,0.66,0.31
312.87,0.18,0.66,0.31
318.88,0.15,0.66,0.23
335.81,0.1,0.78,0.23
362.1,0.13,0.71,0.23
369.59,0.13,0.66,0.15
383.82,0.18,0.55,0.23
430.13,0.21,0.51,0.31
425.42,0.26,0.41,0.08
450.65,0.28,0.43,0.15
432.9,0.31,0.38,0.15
415.15,0.36,0.32,0.15
406.28,0.36,0.29,0.23
382.37,0.38,0.25,0.31
391.31,0.38,0.25,0.23
398.8,0.36,0.25,0.23
424.13,0.33,0.31,0.38
436.59,0.28,0.46,0.38
462.33,0.26,0.61,0.38
431.52,0.26,0.61,0.46
406.28,0.26,0.61,0.38
419.86,0.23,0.66,0.31
357.19,0.23,0.66,0.31
342.22,0.23,0.72,0.38
319.47,0.23,0.72,0.46
316.93,0.23,0.72,0.38
313.16,0.26,0.72,0.46
347.12,0.26,0.72,0.38
365.08,0.26,0.72,0.46
370.76,0.26,0.78,0.46
380.98,0.28,0.78,0.46
398.37,0.31,0.72,0.46
435.95,0.33,0.67,0.54
455.85,0.33,0.67,0.62
437.13,0.36,0.62,0.69
437.13,0.36,0.62,0.69
465.32,0.38,0.56,0.69
469.79,0.38,0.62,0.54
541.34,0.33,0.85,0.46
550.22,0.33,0.85,0.46
557.7,0.33,0.93,0.46
572.68,0.33,0.93,0.46
587.65,0.36,0.86,0.38
523.5,0.36,0.93,0.38
490.78,0.36,0.93,0.38
464.17,0.36,0.93,0.31
360.03,0.38,0.86,0.31
352.54,0.38,0.93,0.31
318.42,0.38,0.93,0.15
318.37,0.38,0.93,0.08
302.01,0.36,1,0.15
324.47,0.36,1,0.15
370.93,0.36,1,0.38
374.88,0.33,1,0.38
383.75,0.33,0.93,0.38
403.77,0.33,0.93,0.31
441.71,0.33,0.85,0.31
421.52,0.33,0.85,0.46
407.67,0.31,0.92,0.38
398.86,0.31,0.92,0.46
391.37,0.31,0.85,0.46
389.98,0.33,0.85,0.31
386.01,0.36,0.72,0.31
405.35,0.33,0.79,0.38
457.61,0.33,0.79,0.31
467.01,0.33,0.72,0.23
433.24,0.31,0.79,0.23
470.34,0.31,0.85,0.31
439.08,0.31,0.79,0.31
389.98,0.31,0.79,0.31
349.7,0.31,0.79,0.15
342.22,0.31,0.79,0.23
324.47,0.31,0.79,0.15
324.47,0.31,0.79,0.23
325.86,0.28,0.85,0.31
328.39,0.28,0.85,0.31
359.97,0.28,0.85,0.38
362.12,0.28,0.78,0.31
400.24,0.28,0.78,0.38
424.1,0.26,0.78,0.38
450.65,0.26,0.85,0.38
462.78,0.26,0.78,0.38
446.28,0.28,0.67,0.31
447.81,0.28,0.67,0.31
447.88,0.31,0.61,0.31
459.79,0.31,0.67,0.38
462.41,0.31,0.67,0.31
459.99,0.28,0.72,0.31
475.96,0.31,0.67,0.23
518.72,0.28,0.72,0.31
518.72,0.28,0.72,0.31
499.83,0.28,0.78,0.23
506.41,0.26,0.78,0.46
465.07,0.26,0.72,0.31
401.38,0.26,0.72,0.31
355.51,0.26,0.72,0.31
347.12,0.23,0.72,0.38
328.32,0.21,0.85,0.31
344.99,0.18,0.71,0.54
343.61,0.15,0.85,0.46
401.5,0.15,0.85,0.23
392.63,0.18,0.71,0.15
431.45,0.18,0.78,0.15
481.91,0.21,0.78,0.23
523.59,0.23,0.78,0.31
542.81,0.26,0.72,0.23
556.4,0.28,0.67,0.15
548.91,0.28,0.67,0.15
524.98,0.28,0.72,0.15
539.95,0.31,0.56,0.31
530.99,0.31,0.56,0.23
573.26,0.31,0.56,0.38
587.56,0.28,0.67,0.31
638.05,0.28,0.67,0.23
568.61,0.28,0.67,0.31
578.68,0.28,0.67,0.23
565.74,0.28,0.67,0.23
569.69,0.28,0.67,0.31
461.44,0.28,0.72,0.15
413.77,0.28,0.72,0.15
394.96,0.26,0.85,0.15
381.05,0.26,0.85,0.15
371.66,0.26,0.85,0.31
390.45,0.23,0.92,0.15
420.18,0.26,0.85,0.15
468.92,0.26,0.85,0.15
528.96,0.26,0.85,0.23
523.39,0.26,0.85,0.23
563.71,0.26,0.92,0.15
560.46,0.28,0.85,0.23
516.1,0.31,0.79,0.23
587.75,0.31,0.72,0.23
556.31,0.33,0.72,0.23
561.03,0.33,0.67,0.23
538.56,0.33,0.72,0.23
553.54,0.33,0.67,0.31
597.32,0.31,0.72,0.31
595.14,0.31,0.67,0.31
589.33,0.31,0.67,0.31
604.33,0.31,0.67,0.31
577.4,0.31,0.67,0.23
550.78,0.31,0.72,0.23
467.56,0.28,0.85,0.15
421.25,0.28,0.85,0.23
428.74,0.28,0.85,0.31
406.43,0.28,0.92,0.31
382.46,0.28,0.92,0.23
390.45,0.28,0.92,0.31
426.63,0.28,0.92,0.23
407.83,0.28,0.92,0.31
496.08,0.28,0.92,0.31
523.48,0.28,0.92,0.38
574.94,0.28,0.92,0.31
595.21,0.28,0.92,0.23
608.46,0.31,0.85,0.23
656.65,0.31,0.92,0.54
617.29,0.33,0.85,0.38
572.13,0.33,0.85,0.23
620.87,0.33,0.85,0.38
618.89,0.33,0.93,0.15
663.36,0.31,1,0.23
694.7,0.31,0.92,0.23
642.84,0.31,0.92,0.08
602.62,0.31,0.92,0.15
592.47,0.31,0.92,0.23
558.35,0.31,0.92,0.23
503.15,0.31,0.92,0.38
437.61,0.31,0.92,0.31
421.25,0.31,0.92,0.31
312.87,0.31,0.92,0.31
318.88,0.31,0.92,0.08
335.81,0.28,1,0.15
362.1,0.28,1,0.23
369.59,0.28,1,0.31
383.82,0.31,0.92,0.38
430.13,0.31,0.85,0.38
601.43,0.31,0.85,0.54
628.56,0.31,0.85,0.46
627.15,0.31,0.85,0.46
636.55,0.31,0.85,0.38
612.68,0.33,0.72,0.46
564.29,0.33,0.72,0.46
562.89,0.31,0.72,0.38
609.87,0.31,0.67,0.54
616.45,0.31,0.56,0.38
668.49,0.28,0.61,0.38
620.87,0.28,0.67,0.38
602.07,0.28,0.56,0.46
575.79,0.28,0.61,0.31
559.65,0.28,0.67,0.31
538.56,0.28,0.67,0.23
466.23,0.28,0.61,0.31
453.98,0.28,0.61,0.31
406.28,0.28,0.61,0.31
398.79,0.28,0.56,0.38
424.03,0.28,0.61,0.38
432.9,0.28,0.56,0.31
463.3,0.28,0.56,0.31
539.63,0.28,0.51,0.38
587.75,0.26,0.61,0.46
593.18,0.26,0.61,0.46
615.56,0.26,0.61,0.38
625.51,0.26,0.61,0.46
609.26,0.26,0.61,0.54
609.77,0.23,0.72,0.31
599.06,0.18,0.85,0.31
615.04,0.18,0.85,0.31
613.63,0.18,0.85,0.31
646.99,0.18,0.85,0.31
657.8,0.18,0.85,0.38
667.19,0.18,0.85,0.46
648.28,0.21,0.78,0.46
612.01,0.21,0.85,0.23
586.74,0.21,0.85,0.31
526.61,0.21,0.85,0.23
483.95,0.21,0.85,0.15
474.58,0.21,0.85,0.15
450.2,0.21,0.92,0.15
408.87,0.21,0.92,0.23
455.7,0.21,0.92,0.31
440.39,0.21,0.92,0.23
447.88,0.21,0.85,0.38
496.89,0.21,0.92,0.31
547.35,0.21,0.85,0.38
563.71,0.21,0.85,0.38
569.91,0.21,0.92,0.31
573.97,0.23,0.85,0.31
531.01,0.23,0.92,0.23
510.64,0.21,0.92,0.31
510.64,0.21,1,0.31
501.24,0.21,1,0.38
499.83,0.21,0.92,0.46
535.79,0.18,0.92,0.46
572.47,0.18,0.92,0.38
526.71,0.18,0.92,0.38
542.69,0.18,0.92,0.38
466.57,0.18,0.92,0.54
436.88,0.18,0.92,0.46
404.94,0.18,0.85,0.54
370.18,0.18,0.85,0.46
343.4,0.18,0.78,0.54
354.27,0.18,0.85,0.46
354.27,0.15,0.85,0.46
389.04,0.15,0.85,0.46
389.04,0.15,0.78,0.46
389.04,0.15,0.78,0.46
415.82,0.15,0.85,0.38
444.55,0.18,0.71,0.46
470.83,0.21,0.66,0.46
472.74,0.23,0.61,0.54
473.06,0.26,0.61,0.46
480.68,0.28,0.51,0.46
465.07,0.31,0.52,0.38
462.09,0.33,0.43,0.31
455.23,0.31,0.47,0.38
464.11,0.31,0.47,0.31
494.84,0.31,0.47,0.31
536.17,0.28,0.61,0.31
536.86,0.26,0.61,0.31
503.14,0.26,0.67,0.15
487.17,0.26,0.67,0.15
441.89,0.23,0.72,0.15
405.02,0.23,0.72,0
373.06,0.23,0.72,0.08
338.3,0.23,0.72,0.08
355.68,0.21,0.78,0.08
355.68,0.18,0.85,0.08
374.41,0.15,0.92,0.15
382.4,0.15,0.85,0.15
398.37,0.15,0.85,0.08
443.94,0.15,0.85,0.15
488.18,0.23,0.78,0.15
486.77,0.26,0.67,0.31
478.78,0.31,0.56,0.23
467.98,0.36,0.39,0.46
467.98,0.36,0.32,0.38
457.17,0.36,0.32,0.46
463.19,0.38,0.32,0.46
431.33,0.36,0.43,0.46
440.73,0.36,0.47,0.46
457.17,0.36,0.52,0.46
517.31,0.33,0.56,0.54
503.06,0.31,0.67,0.38
506.1,0.33,0.61,0.38
467.78,0.33,0.61,0.46
436.31,0.31,0.72,0.38
430.39,0.31,0.79,0.31
380.98,0.28,0.92,0.31
373,0.28,0.92,0.23
363.54,0.28,0.92,0.23
355.62,0.28,0.92,0.08
355.68,0.28,0.92,0.15
391.86,0.28,0.92,0.15
397.03,0.28,0.92,0.15
457.17,0.28,1,0.31
485.36,0.31,0.92,0.23
485.36,0.33,0.85,0.31
467.89,0.38,0.74,0.38
502.66,0.41,0.62,0.46
477.29,0.41,0.62,0.54
459.91,0.44,0.53,0.62
450.59,0.41,0.52,0.62
433.21,0.44,0.44,0.62
430.32,0.41,0.47,0.62
506.43,0.41,0.47,0.54
525.22,0.28,0.67,0.85
515.9,0.26,0.61,0.77
499.93,0.23,0.61,0.69
489.47,0.23,0.61,0.62
462.25,0.23,0.55,0.54
444.4,0.21,0.66,0.38
386.97,0.23,0.51,0.46
361.88,0.23,0.51,0.38
358.58,0.21,0.51,0.38
349.88,0.21,0.51,0.46
364.68,0.18,0.55,0.31
395.77,0.18,0.55,0.38
421.25,0.18,0.55,0.38
457.4,0.15,0.6,0.23
480.16,0.21,0.51,0.31
529.43,0.23,0.41,0.31
489.84,0.23,0.41,0.38
486.77,0.23,0.46,0.38
488.18,0.26,0.38,0.38
486.77,0.26,0.38,0.38
467.98,0.23,0.41,0.38
458.5,0.23,0.38,0.31
494.67,0.23,0.41,0.38
518.63,0.23,0.38,0.38
567.95,0.21,0.46,0.38
510.73,0.21,0.46,0.46
545.5,0.21,0.46,0.38
491.94,0.21,0.46,0.38
474.56,0.21,0.46,0.31
411.6,0.18,0.49,0.31
395.56,0.18,0.49,0.31
386.15,0.18,0.55,0.38
352.8,0.18,0.55,0.31
358.22,0.18,0.55,0.31
375.1,0.18,0.55,0.31
392.05,0.18,0.55,0.23
389.98,0.18,0.55,0.31
446.44,0.18,0.6,0.23
483.38,0.21,0.51,0.38
465.89,0.23,0.51,0.38
496.08,0.23,0.51,0.23
488.1,0.18,0.71,0.23
505.76,0.18,0.78,0.08
478.78,0.18,0.78,0.08
477.37,0.21,0.72,0.08
466.57,0.18,0.85,0.31
467.98,0.18,0.78,0.31
524.99,0.18,0.78,0.38
528.02,0.18,0.71,0.38
518.63,0.18,0.71,0.31
502.66,0.18,0.78,0.38
526.61,0.18,0.78,0.31
481.04,0.18,0.78,0.23
430.39,0.18,0.78,0.23
387.63,0.18,0.78,0.23
379.64,0.18,0.78,0.23
381.05,0.18,0.85,0.23
362.26,0.18,0.85,0.31
363.67,0.18,0.85,0.23
391.79,0.18,0.85,0.15
425.14,0.18,0.85,0.15
459.91,0.18,0.85,0.23
488.18,0.23,0.72,0.23
504.4,0.23,0.66,0.23
514.96,0.26,0.61,0.23
515.9,0.28,0.56,0.23
528.02,0.28,0.51,0.23
497.74,0.31,0.47,0.15
490.78,0.28,0.51,0.23
463.3,0.31,0.47,0.23
464.24,0.28,0.51,0.15
505.84,0.28,0.56,0.23
521.88,0.28,0.56,0.23
521.88,0.26,0.61,0.23
483.95,0.26,0.67,0.31
475.96,0.26,0.61,0.15
467.89,0.26,0.61,0.15
424.94,0.26,0.61,0.15
391.79,0.26,0.61,0.15
347.63,0.23,0.66,0.08
357.03,0.23,0.66,0.08
357.09,0.23,0.66,0
365.08,0.23,0.66,0
401.25,0.23,0.66,0
425.22,0.23,0.72,0
441.19,0.23,0.72,0.08
444.01,0.26,0.61,0.08
472.13,0.26,0.61,0.15
505.48,0.28,0.56,0.15
451.92,0.31,0.47,0.23
474.47,0.38,0.44,0.15
434.54,0.36,0.43,0.23
449.18,0.36,0.39,0.15
433.21,0.38,0.36,0.23
433.32,0.38,0.36,0.23
467.01,0.33,0.39,0.31
498.86,0.31,0.47,0.31
488.01,0.28,0.56,0.38
455.29,0.26,0.61,0.31
446.44,0.26,0.72,0.31
445.1,0.26,0.72,0.23
358.58,0.23,0.78,0.08
353.24,0.26,0.72,0.23
349.76,0.26,0.72,0.23
332.01,0.28,0.72,0.15
334.73,0.28,0.72,0.15
343.61,0.28,0.78,0.23
351.08,0.28,0.78,0.23
379.74,0.31,0.79,0.31
398.37,0.31,0.85,0.38
425.22,0.33,0.79,0.31
470.79,0.33,0.79,0.38
488.18,0.33,0.85,0.31
450.59,0.33,0.93,0.15
486.77,0.33,0.93,0.31
502.74,0.33,0.93,0.31
521.45,0.36,0.86,0.31
496.08,0.33,0.93,0.31
486.69,0.33,0.93,0.23
537.42,0.33,0.93,0.23
564.2,0.33,0.93,0.23
548.86,0.31,1,0.23
548.02,0.31,0.92,0.31
578.86,0.31,0.92,0.38
494.16,0.31,0.92,0.38
405.02,0.31,0.92,0.46
373.06,0.31,0.92,0.46
338.3,0.31,1,0.54
355.68,0.31,0.92,0.46
355.68,0.31,0.92,0.46
374.41,0.28,0.92,0.31
382.4,0.28,0.92,0.23
398.37,0.28,0.85,0.38
443.94,0.28,0.85,0.31
488.18,0.28,0.85,0.31
486.77,0.31,0.79,0.46
478.78,0.31,0.79,0.46
513.46,0.31,0.79,0.62
496.08,0.36,0.62,0.46
493.35,0.38,0.56,0.46
467.98,0.38,0.52,0.54
485.36,0.36,0.62,0.54
501.34,0.33,0.61,0.62
544.09,0.31,0.61,0.62
578.86,0.26,0.78,0.69
596.25,0.26,0.72,0.54
569.36,0.26,0.61,0.62
533.19,0.23,0.66,0.54
489.03,0.23,0.61,0.54
438.29,0.21,0.6,0.54
388.97,0.18,0.6,0.54
389.04,0.18,0.6,0.54
373.06,0.15,0.6,0.62
371.66,0.15,0.6,0.54
409.24,0.15,0.6,0.54
390.08,0.13,0.6,0.54
470.61,0.1,0.6,0.54
493.26,0.1,0.6,0.38
498.72,0.15,0.49,0.46
493.64,0.18,0.45,0.46
524.54,0.18,0.41,0.23
533.41,0.21,0.41,0.23
531.16,0.23,0.38,0.31
553.63,0.23,0.33,0.31
480.16,0.26,0.3,0.38
488.95,0.26,0.3,0.31
488.87,0.26,0.3,0.31
521.57,0.23,0.3,0.15
573.16,0.21,0.37,0.23
588.26,0.21,0.37,0.31
562.89,0.21,0.41,0.31
584.87,0.18,0.45,0.15
561.48,0.18,0.45,0.08
463.75,0.18,0.55,0.23
438.38,0.18,0.55,0.15
412.93,0.18,0.49,0.15
387.56,0.15,0.6,0.15
380.98,0.15,0.6,0.15
380.92,0.13,0.66,0.15
415.75,0.13,0.66,0.08
431.72,0.1,0.71,0.15
502.74,0.15,0.6,0.15
504.4,0.21,0.41,0.15
528.12,0.26,0.38,0.15
512.12,0.26,0.38,0.23
529.53,0.28,0.34,0.15
487.71,0.31,0.31,0.23
470.83,0.33,0.25,0.15
472.09,0.33,0.25,0.15
455.16,0.36,0.23,0.23
480.97,0.36,0.29,0.23
520.26,0.33,0.28,0.23
534.7,0.31,0.47,0.23
518.72,0.28,0.51,0.31
507.92,0.26,0.51,0.31
498.52,0.26,0.51,0.23
487.64,0.23,0.55,0.15
478.32,0.23,0.61,0.08
394.21,0.23,0.61,0.08
405.02,0.21,0.66,0.08
378.24,0.21,0.66,0
378.24,0.18,0.71,0
379.57,0.18,0.78,0.08
431.72,0.18,0.71,0
447.69,0.15,0.78,0.08
525.2,0.21,0.78,0.15
513.46,0.28,0.72,0.15
505.48,0.33,0.56,0.23
514.96,0.38,0.36,0.23
513.55,0.44,0.26,0.31
496.16,0.44,0.29,0.38
494.76,0.46,0.26,0.31
502.74,0.49,0.18,0.31
504.06,0.49,0.16,0.23
530.07,0.49,0.18,0.31
548.32,0.44,0.26,0.46
558.91,0.38,0.29,0.38
553.33,0.36,0.36,0.38
491.38,0.33,0.47,0.46
518.04,0.33,0.52,0.38
483.86,0.31,0.61,0.31
436.23,0.31,0.67,0.31
411.76,0.31,0.67,0.31
386.03,0.31,0.67,0.23
369.17,0.31,0.67,0.23
361.23,0.28,0.72,0.15
386.97,0.26,0.78,0.08
422.32,0.28,0.72,0.15
423.73,0.28,0.72,0.15
496.05,0.28,0.78,0.15
494.67,0.38,0.56,0.15
528.02,0.46,0.44,0.23
551.13,0.51,0.4,0.15
532.24,0.56,0.38,0.23
530.93,0.56,0.38,0.23
557.71,0.59,0.34,0.15
538.92,0.59,0.34,0.23
501.34,0.59,0.31,0.15
525.3,0.59,0.34,0.23
510.64,0.59,0.31,0.15
545.4,0.56,0.34,0.15
528.02,0.49,0.57,0.15
492.48,0.46,0.57,0.08
466.48,0.46,0.57,0.15
473.06,0.41,0.62,0.08
431.72,0.36,0.72,0.15
382.59,0.38,0.68,0.15
358.28,0.38,0.68,0.08
344.88,0.36,0.72,0.08
345.26,0.33,0.79,0.23
355.68,0.33,0.79,0.23
380.98,0.36,0.79,0.31
390.38,0.36,0.79,0.31
429.5,0.36,0.72,0.31
450.51,0.38,0.68,0.31
483.86,0.41,0.62,0.23
486.69,0.41,0.68,0.23
512.14,0.41,0.68,0.31
485.36,0.41,0.68,0.31
470.71,0.38,0.74,0.38
530.93,0.38,0.74,0.46
514.96,0.38,0.79,0.23
540.33,0.36,0.79,0.31
575.1,0.36,0.86,0.31
575,0.36,0.86,0.23
590.94,0.36,0.86,0.38
600.37,0.33,0.93,0.31
580.17,0.33,0.93,0.38
512.05,0.33,0.93,0.31
415.75,0.33,0.93,0.23
374.41,0.33,0.93,0.23
365.08,0.33,0.85,0.31
359.09,0.33,0.93,0.23
346.28,0.33,0.93,0.23
368.48,0.36,0.86,0.23
381.05,0.36,0.86,0.15
386.37,0.36,0.86,0.15
408.87,0.36,0.86,0.23
450.51,0.36,0.86,0.15
474.5,0.36,0.86,0.23
499.74,0.36,0.93,0.31
515.66,0.38,0.86,0.31
463.3,0.38,0.86,0.31
463.3,0.38,0.86,0.38
446.44,0.38,0.79,0.31
414.35,0.38,0.79,0.31
486.31,0.38,0.79,0.38
483.95,0.38,0.79,0.31
491.85,0.38,0.79,0.46
507.82,0.36,0.86,0.31
495.08,0.36,0.86,0.31
473.06,0.36,0.93,0.31
438.29,0.36,0.93,0.38
404.94,0.36,0.93,0.31
344.81,0.36,0.93,0.38
336.89,0.36,0.93,0.31
352.86,0.36,0.93,0.31
328.9,0.36,0.93,0.15
346.28,0.36,0.93,0.23
406.43,0.36,0.93,0.23
398.37,0.36,0.93,0.23
474.56,0.36,1,0.15
518.63,0.38,0.93,0.31
502.66,0.38,0.93,0.31
502.66,0.38,0.93,0.31
554.9,0.41,0.93,0.23
546.82,0.44,0.86,0.23
493.37,0.44,0.86,0.23
478.39,0.44,0.93,0.23
510.26,0.46,0.79,0.23
505.84,0.46,0.86,0.31
513.72,0.44,0.86,0.31
535.71,0.44,0.86,0.31
528.22,0.44,0.86,0.23
559.55,0.41,0.93,0.31
487.99,0.41,0.93,0.31
455.67,0.41,0.93,0.15
401.92,0.41,0.93,0.23
377.97,0.38,1,0.31
370.93,0.41,0.93,0.31
362.05,0.41,0.93,0.23
344.88,0.41,0.93,0.23
363.67,0.41,1,0.23
398.44,0.41,1,0.23
405.02,0.41,1,0.31
466.57,0.41,1,0.31
521.54,0.41,1,0.38
504.15,0.46,0.93,0.23
512.14,0.49,0.86,0.31
537.42,0.54,0.74,0.38
510.34,0.62,0.63,0.38
493.26,0.64,0.64,0.38
455.67,0.67,0.6,0.38
470.23,0.67,0.6,0.31
464.29,0.64,0.64,0.31
481.04,0.62,0.69,0.31
553.49,0.59,0.75,0.46
518.16,0.59,0.75,0.23
525.3,0.59,0.75,0.15
538.35,0.54,0.8,0.31
500.47,0.54,0.8,0.23
425.94,0.51,0.86,0.23
406.5,0.51,0.79,0.15
385.06,0.49,0.93,0.23
379.64,0.49,0.93,0.23
395.62,0.51,0.93,0.23
370.25,0.51,0.93,0.08
414.41,0.51,0.93,0.15
439.79,0.51,1,0.23
481.14,0.49,1,0.31
514.39,0.49,0.93,0.46
504.92,0.49,0.93,0.46
499.83,0.49,0.86,0.54
518.63,0.49,0.79,0.54
501.24,0.49,0.79,0.38
518.54,0.49,0.79,0.46
517.23,0.49,0.74,0.46
505.1,0.49,0.74,0.38
489.12,0.46,0.79,0.38
569.47,0.46,0.74,0.46
568.06,0.44,0.79,0.31
521.08,0.38,0.93,0.46
510.27,0.38,0.93,0.31
506.13,0.38,0.93,0.23
495.6,0.36,0.93,0.31
454.06,0.36,0.93,0.38
418.99,0.36,0.93,0.46
404.94,0.36,0.93,0.31
390.15,0.33,0.93,0.46
376.83,0.33,0.93,0.31
404.9,0.33,0.93,0.31
445.04,0.33,1,0.23
476.52,0.36,0.93,0.31
567.12,0.36,0.93,0.31
607.98,0.36,0.86,0.38
655.88,0.38,0.79,0.31
653.23,0.41,0.74,0.23
643.47,0.41,0.74,0.31
627.49,0.46,0.68,0.31
617.86,0.49,0.68,0.23
600.47,0.49,0.68,0.23
581.68,0.51,0.63,0.31
596.25,0.51,0.57,0.31
606.97,0.49,0.63,0.31
643.01,0.49,0.63,0.31
561.37,0.49,0.63,0.23
542.58,0.49,0.63,0.23
538.35,0.46,0.68,0.15
505,0.46,0.74,0.15
460.93,0.44,0.74,0.15
420.99,0.44,0.68,0.15
403.61,0.44,0.62,0.23
384.76,0.44,0.53,0.31
405.02,0.38,0.74,0.38
385.6,0.38,0.79,0.31
430.9,0.36,0.86,0.23
481.04,0.33,0.93,0.46
518.63,0.36,0.93,0.15
557.62,0.36,0.93,0.31
573.69,0.33,0.93,0.38
607.05,0.33,0.93,0.31
584,0.36,0.79,0.23
585.55,0.38,0.74,0.15
557.71,0.41,0.74,0.15
530.93,0.41,0.74,0.15
521.54,0.44,0.68,0.15
521.54,0.44,0.74,0.08
578.86,0.41,0.79,0.23
553.49,0.38,0.86,0.31
525.2,0.38,0.86,0.15
534.6,0.36,0.93,0.31
504.71,0.36,0.86,0.31
473.06,0.36,0.86,0.15
420.91,0.36,0.79,0.08
395.56,0.36,0.93,0.08
390.38,0.36,0.93,0.15
362.06,0.36,0.93,0.08
355.68,0.36,0.93,0.15
373.06,0.36,0.93,0.08
409.24,0.36,0.93,0
425.22,0.36,0.93,0.08
442.6,0.38,0.86,0.15
470.72,0.38,0.86,0.31
488.1,0.41,0.79,0.23
515.47,0.44,0.79,0.23
559.1,0.49,0.68,0.23
489.51,0.54,0.59,0.23
516.29,0.54,0.49,0.23
505.23,0.56,0.41,0.15
521.56,0.59,0.41,0.15
517.75,0.59,0.41,0.23
500.29,0.56,0.45,0.23
519.11,0.54,0.49,0.15
527.99,0.51,0.63,0.31
502.25,0.49,0.63,0.31
503.14,0.46,0.68,0.15
451.76,0.46,0.68,0.23
407.39,0.44,0.74,0.08
386.22,0.41,0.79,0.08
368.84,0.38,0.86,0.08
359.39,0.38,0.86,0
360.85,0.36,0.93,0
370.25,0.36,0.86,0
368.84,0.36,0.93,0.08
352.86,0.36,0.86,0.15
402,0.38,0.86,0.08
403.53,0.49,0.18,0.23
441.11,0.54,0.09,0.23
514.87,0.56,0.06,0.31
528.02,0.59,0.06,0.23
467.89,0.59,0.08,0.23
486.69,0.62,0.09,0.23
486.77,0.62,0.06,0.31
493.35,0.62,0.06,0.31
485.36,0.59,0.09,0.46
533.29,0.54,0.06,0.38
501.04,0.49,0.05,0.38
537.79,0.49,0.05,0.38
518.89,0.46,0.07,0.38
549.16,0.44,0.16,0.38
470.61,0.41,0.21,0.31
411.6,0.41,0.21,0.23
379.64,0.38,0.36,0.23
335.48,0.38,0.47,0.23
327.49,0.36,0.62,0.31
335.48,0.36,0.62,0.31
355.62,0.33,0.67,0.15
370.04,0.33,0.67,0.23
387.56,0.36,0.62,0.23
444.87,0.36,0.67,0.23
462.33,0.38,0.68,0.46
475.96,0.38,0.56,0.23
502.66,0.41,0.52,0.31
520.13,0.44,0.4,0.38
505.56,0.44,0.4,0.31
504.15,0.44,0.32,0.38
528.12,0.46,0.3,0.38
458.5,0.46,0.21,0.38
491.85,0.44,0.26,0.46
486.42,0.41,0.36,0.38
525.2,0.41,0.39,0.31
536.01,0.38,0.36,0.31
507.82,0.36,0.43,0.31
523.79,0.36,0.52,0.31
473.69,0.36,0.43,0.31
428.98,0.33,0.52,0.23
387.63,0.33,0.52,0.23
398.44,0.33,0.52,0.23
381.05,0.33,0.47,0.23
349.69,0.31,0.52,0.23
393.9,0.31,0.52,0.15
410.71,0.31,0.52,0.23
460.48,0.31,0.56,0.31
496.86,0.33,0.52,0.31
517.44,0.36,0.36,0.38
497.91,0.41,0.23,0.38
506.77,0.44,0.18,0.38
538.92,0.46,0.1,0.46
538.92,0.46,0.14,0.46
570,0.46,0.08,0.46
520.13,0.46,0.11,0.46
501.34,0.46,0.16,0.38
517.31,0.46,0.18,0.38
526.71,0.41,0.26,0.38
558.25,0.38,0.29,0.38
559.96,0.36,0.39,0.31
550.57,0.36,0.43,0.31
544.92,0.33,0.47,0.23
511.68,0.33,0.47,0.31
476.91,0.33,0.52,0.31
443.55,0.33,0.52,0.23
435.56,0.31,0.56,0.31
446.37,0.31,0.56,0.23
428.98,0.31,0.56,0.23
422.4,0.31,0.61,0.15
457.09,0.31,0.61,0.15
517.21,0.28,0.67,0.15
555.74,0.31,0.61,0.15
575.37,0.36,0.52,0.31
631.8,0.38,0.44,0.31
638.06,0.41,0.36,0.38
518.54,0.46,0.21,0.46
562.89,0.46,0.18,0.46
554.9,0.46,0.16,0.46
567.2,0.49,0.24,0.38
586.85,0.49,0.16,0.46
602.83,0.46,0.24,0.38
636.06,0.44,0.32,0.38
607.87,0.38,0.36,0.46
581.1,0.36,0.47,0.46
560.11,0.33,0.56,0.46
505.41,0.33,0.61,0.46
419.52,0.33,0.61,0.31
395.62,0.33,0.67,0.31
395.62,0.33,0.67,0.31
402.65,0.33,0.67,0.23
384.76,0.33,0.67,0.23
429.14,0.33,0.67,0.23
482.99,0.33,0.72,0.31
572.02,0.33,0.72,0.31
581.36,0.33,0.72,0.23
565.98,0.36,0.72,0.31
544.81,0.38,0.68,0.46
518.63,0.41,0.57,0.54
514.86,0.46,0.48,0.46
501.24,0.49,0.45,0.46
479.2,0.49,0.45,0.46
504.88,0.51,0.37,0.54
520.57,0.49,0.4,0.54
484.91,0.49,0.45,0.46
463.19,0.46,0.53,0.46
535.04,0.44,0.62,0.46
577.79,0.41,0.68,0.31
557.14,0.38,0.79,0.38
605.05,0.38,0.86,0.23
547.74,0.36,0.93,0.31
503.59,0.36,0.93,0.31
470.23,0.36,0.93,0.23
419.52,0.36,0.93,0.31
420.99,0.36,0.93,0.23
403.61,0.36,0.93,0.31
420.99,0.36,0.93,0.31
