le_accurary,le_accurary_frequency,le_frequency_probability,le_probability_log,le_self_entrocy,gru_accurary,gru_accurary_frequency,gru_frequency_probability,gru_probability_log,gru_self_entrocy,mul_accurary_multiply,mul_accurary_division,multiply_add_division,mul_frequency,mul_probability,mul_division_single,mul_division_single_log,mutual_information
0.84,68,0.0004467101114147572,-11.128373468712114,0.0024566031567519416,0.94,92,0.0005711802321971813,-10.773766329112043,0.0031127495330934567,0.7896,0.8936170212765958,1.6832170212765958,4,0.000550812448361333,0.01418148354500638,-6.139847726938503,0.003381904559040762
0.8,69,0.00045327937775909187,-11.107311853184285,0.0024880119210607546,0.91,85,0.0005277208667039176,-10.887937349031354,0.0029063862904104834,0.7280000000000001,0.8791208791208791,1.6071208791208793,7,0.0009639217846323327,0.026472102617345235,-5.239383400489418,0.0050503557977727796
0.78,47,0.00030875551818372924,-11.661247458284818,0.0017792512109022496,0.88,76,0.0004718445396411498,-11.049400771725471,0.0026371881508385603,0.6864,0.8863636363636364,1.5727636363636364,4,0.000550812448361333,0.02483744710458004,-5.331339294752374,0.0029365680499875376
0.81,57,0.0003744481816270759,-11.382946295797712,0.0021063180200048704,0.91,85,0.0005277208667039176,-10.887937349031354,0.0029063862904104834,0.7371000000000001,0.8901098901098902,1.6272098901098904,3,0.0004131093362709997,0.01373364722253249,-6.1861413792124385,0.002555552759245017
0.8,69,0.00045327937775909187,-11.107311853184285,0.0024880119210607546,0.85,61,0.00037871732786987024,-11.36659094760617,0.00217745337088998,0.68,0.9411764705882354,1.6211764705882354,3,0.0004131093362709997,0.01580886690263006,-5.98312222325105,0.0024716836504755095
0.87,73,0.0004795564431364305,-11.026011751082438,0.0026129777510878562,0.98,91,0.0005649717514124294,-10.78953364497036,0.0030834212655253893,0.8526,0.8877551020408163,1.7403551020408163,5,0.0006885155604516662,0.016694144410951357,-5.904514033822503,0.004065349789192029
0.9,81,0.0005321105738911078,-10.875986307077829,0.002859881719515326,0.96,84,0.0005215123859191656,-10.905010862390295,0.0028766974337825343,0.864,0.9375000000000001,1.8015,6,0.0008262186725419994,0.019558942032089924,-5.67602785457338,0.004689640199317031
0.82,55,0.00036130964893840657,-11.434476596437795,0.0020416128011819723,0.93,69,0.00042838517414788604,-11.188803828390887,0.002424496422290269,0.7626,0.8817204301075268,1.6443204301075267,1,0.00013770311209033325,0.005844490188245053,-7.41870709993398,0.00102157905534756
0.73,38,0.00024963212108471724,-11.96790879651887,0.001476373591676566,0.87,62,0.0003849258086546222,-11.343131974782182,0.002208581712910793,0.6351,0.8390804597701149,1.474180459770115,1,0.00013770311209033325,0.00941419366060695,-6.730946753461612,0.000926872315265989
0.75,53,0.00034817111624973725,-11.487915855399255,0.001976566890313471,0.85,61,0.00037871732786987024,-11.36659094760617,0.00217745337088998,0.6375,0.8823529411764706,1.5198529411764705,1,0.00013770311209033325,0.006860451674726253,-7.187480721757236,0.000989738463475246
0.75,53,0.00034817111624973725,-11.487915855399255,0.001976566890313471,0.84,54,0.00033525796237660646,-11.542440783005587,0.0019574028319349055,0.63,0.8928571428571429,1.522857142857143,2,0.0002754062241806665,0.01549953896882598,-6.0116308863578185,0.0016556405635796802
0.83,53,0.00034817111624973725,-11.487915855399255,0.001976566890313471,0.88,76,0.0004718445396411498,-11.049400771725471,0.0026371881508385603,0.7303999999999999,0.9431818181818181,1.673581818181818,3,0.0004131093362709997,0.01651924547993295,-5.919708396916779,0.002445486806768154
0.83,53,0.00034817111624973725,-11.487915855399255,0.001976566890313471,0.93,69,0.00042838517414788604,-11.188803828390887,0.002424496422290269,0.7719,0.8924731182795698,1.6643731182795698,7,0.0009639217846323327,0.042455258914610286,-4.557912918914916,0.00439347155499923
0.99,93,0.0006109417700231239,-10.676677498854422,0.0032233945985242142,1.0,40,0.00024833923139007885,-11.975400190281693,0.0015043151320250751,0.99,0.99,1.98,5,0.0006885155604516662,0.029811613258588675,-5.0679817407391825,0.003489384288583849
0.87,73,0.0004795564431364305,-11.026011751082438,0.0026129777510878562,0.88,76,0.0004718445396411498,-11.049400771725471,0.0026371881508385603,0.7656,0.9886363636363636,1.7542363636363636,1,0.00013770311209033325,0.003997808266833089,-7.966575001954753,0.0010970221704702222
0.74,61,0.00040072524700441453,-11.285098972399568,0.002234753406667248,0.7,42,0.0002607561929595828,-11.905010862390295,0.0015702466796756887,0.518,1.0571428571428572,1.5751428571428572,1,0.00013770311209033325,0.008657236637154559,-6.851877689972797,0.0009435248815715777
0.67,42,0.00027590918646205594,-11.823518887183694,0.0032622174772816057,0.56,23,0.00014279505804929533,-12.773766329112043,0.0018240307044736883,0.37520000000000003,1.1964285714285714,1.5716285714285714,2,0.0002754062241806665,0.045920994336211135,-4.444702308466924,0.0012240986803819676
0.67,42,0.00027590918646205594,-11.823518887183694,0.0032622174772816057,0.56,23,0.00014279505804929533,-12.773766329112043,0.0018240307044736883,0.37520000000000003,1.1964285714285714,1.5716285714285714,2,0.0002754062241806665,0.045920994336211135,-4.444702308466924,0.0012240986803819676
0.62,32,0.00021021652301870928,-12.215836309962455,0.002567970634846007,0.5,25,0.0001552120196187993,-12.653472095394331,0.0019639709591162745,0.31,1.24,1.55,1,0.00013770311209033325,0.027724800330487468,-5.172679119405876,0.0007122940125868736
0.74,61,0.00040072524700441453,-11.285098972399568,0.002234753406667248,0.52,19,0.00011796113491028745,-13.049400771725471,0.0015393221249319175,0.38480000000000003,1.423076923076923,1.807876923076923,1,0.00013770311209033325,0.01913704940844692,-5.7074877806376225,0.0007859388296113499
0.82,55,0.00036130964893840657,-11.434476596437795,0.0020416128011819723,0.57,36,0.00022350530825107097,-12.127403283726744,0.0027105390092143963,0.4673999999999999,1.4385964912280702,1.9059964912280702,1,0.00013770311209033325,0.011201939527469684,-6.480107644598124,0.0008923309893415208
0.94,86,0.0005649569056127812,-10.789571555260357,0.0030122918828073414,0.76,43,0.00026696467374433475,-11.871063530466959,0.0016030493123185827,0.7143999999999999,1.2368421052631577,1.9512421052631577,2,0.0002754062241806665,0.011995586946668458,-6.381352439035346,0.0017574641804008115
0.88,69,0.00045327937775909187,-11.107311853184285,0.0024880119210607546,1.0,40,0.00024833923139007885,-11.975400190281693,0.0015043151320250751,0.88,0.88,1.76,1,0.00013770311209033325,0.008036174008836949,-6.959275481296682,0.0009583138916685049
0.74,61,0.00040072524700441453,-11.285098972399568,0.002234753406667248,0.85,61,0.00037871732786987024,-11.36659094760617,0.00217745337088998,0.629,0.8705882352941177,1.4995882352941177,2,0.0002754062241806665,0.01192144061509808,-6.390297604756923,0.0017599277347168612
0.82,55,0.00036130964893840657,-11.434476596437795,0.0020416128011819723,0.92,95,0.0005898056745514373,-10.727472676838108,0.003200440957870159,0.7544,0.8913043478260869,1.6457043478260869,5,0.0006885155604516662,0.021224727525732033,-5.558110156599397,0.0038268453295231316
0.75,53,0.00034817111624973725,-11.487915855399255,0.001976566890313471,0.88,76,0.0004718445396411498,-11.049400771725471,0.0026371881508385603,0.66,0.8522727272727273,1.5122727272727272,1,0.00013770311209033325,0.005506415159977651,-7.5046708976379355,0.0010334165378184984
0.72,59,0.0003875867143157452,-11.333193260600613,0.0021706945058879877,0.84,54,0.00033525796237660646,-11.542440783005587,0.0019574028319349055,0.6048,0.8571428571428571,1.4619428571428572,2,0.0002754062241806665,0.013923314666911473,-6.16635348115646,0.0016982521292086094
0.77,46,0.0003021862518393946,-11.692274353905441,0.0017460281036099595,0.86,68,0.000422176693363134,-11.209865443918718,0.0023938564816558265,0.6622,0.8953488372093024,1.5575488372093025,1,0.00013770311209033325,0.00709074177250319,-7.139847726938503,0.0009831792518505238
0.75,53,0.00034817111624973725,-11.487915855399255,0.001976566890313471,0.86,68,0.000422176693363134,-11.209865443918718,0.0023938564816558265,0.645,0.872093023255814,1.517093023255814,2,0.0002754062241806665,0.012308457416420632,-6.344206225444689,0.0017472338819732001
0.79,57,0.0003744481816270759,-11.382946295797712,0.0021063180200048704,0.91,85,0.0005277208667039176,-10.887937349031354,0.0029063862904104834,0.7189000000000001,0.8681318681318682,1.5870318681318683,5,0.0006885155604516662,0.022889412037554152,-5.449175785046233,0.0037518423196407553
0.79,57,0.0003744481816270759,-11.382946295797712,0.0021063180200048704,0.9,66,0.0004097597317936301,-11.252934165810602,0.002332375715713422,0.7110000000000001,0.8777777777777778,1.5887777777777778,4,0.000550812448361333,0.023583030584146708,-5.406107063154346,0.002977751067559541
0.79,57,0.0003744481816270759,-11.382946295797712,0.0021063180200048704,0.89,76,0.0004718445396411498,-11.049400771725471,0.0026371881508385603,0.7031000000000001,0.8876404494382023,1.5907404494382025,2,0.0002754062241806665,0.0102400001220637,-6.609640457239478,0.0018203361215200988
0.76,61,0.00040072524700441453,-11.285098972399568,0.002234753406667248,0.85,61,0.00037871732786987024,-11.36659094760617,0.00217745337088998,0.646,0.8941176470588236,1.5401176470588236,2,0.0002754062241806665,0.01192144061509808,-6.390297604756923,0.0017599277347168612
0.81,57,0.0003744481816270759,-11.382946295797712,0.0021063180200048704,0.91,85,0.0005277208667039176,-10.887937349031354,0.0029063862904104834,0.7371000000000001,0.8901098901098902,1.6272098901098904,3,0.0004131093362709997,0.01373364722253249,-6.1861413792124385,0.002555552759245017
0.78,47,0.00030875551818372924,-11.661247458284818,0.0017792512109022496,0.92,95,0.0005898056745514373,-10.727472676838108,0.003200440957870159,0.7176,0.8478260869565217,1.5654260869565217,3,0.0004131093362709997,0.014902468262748022,-6.06830488891858,0.0025068734049512173
0.84,68,0.0004467101114147572,-11.128373468712114,0.0024566031567519416,0.94,92,0.0005711802321971813,-10.773766329112043,0.0031127495330934567,0.7896,0.8936170212765958,1.6832170212765958,4,0.000550812448361333,0.01418148354500638,-6.139847726938503,0.003381904559040762
0.82,55,0.00036130964893840657,-11.434476596437795,0.0020416128011819723,0.92,95,0.0005898056745514373,-10.727472676838108,0.003200440957870159,0.7544,0.8913043478260869,1.6457043478260869,5,0.0006885155604516662,0.021224727525732033,-5.558110156599397,0.0038268453295231316
0.91,70,0.0004598486441034265,-11.086553293017488,0.0025193528064293503,0.98,91,0.0005649717514124294,-10.78953364497036,0.0030834212655253893,0.8918,0.9285714285714286,1.8203714285714288,6,0.0008262186725419994,0.020891529291419127,-5.580938086053658,0.00461107525699834
0.93,78,0.0005124027748581038,-10.930434091100206,0.0027677471564704903,0.85,61,0.00037871732786987024,-11.36659094760617,0.00217745337088998,0.7905,1.0941176470588236,1.8846176470588236,5,0.0006885155604516662,0.02330794479233919,-5.423034391168923,0.0037338435631843318
0.82,55,0.00036130964893840657,-11.434476596437795,0.0020416128011819723,0.73,39,0.00024213075060532688,-12.011926066306808,0.0014711808217441752,0.5985999999999999,1.1232876712328768,1.7218876712328766,1,0.00013770311209033325,0.010340251871510478,-6.595584862018059,0.000908232561555778
0.75,53,0.00034817111624973725,-11.487915855399255,0.001976566890313471,0.64,23,0.00014279505804929533,-12.773766329112043,0.0018240307044736883,0.48,1.171875,1.651875,2,0.0002754062241806665,0.036390221926808825,-4.780305340251363,0.0013165258441893042
0.72,59,0.0003875867143157452,-11.333193260600613,0.0021706945058879877,0.6,38,0.0002359222698205749,-12.049400771725471,0.0028427219800432604,0.432,1.2,1.632,2,0.0002754062241806665,0.019785762947716303,-5.659393492436578,0.0015586321929045935
0.72,59,0.0003875867143157452,-11.333193260600613,0.0021706945058879877,0.61,38,0.0002359222698205749,-12.049400771725471,0.0028427219800432604,0.4392,1.180327868852459,1.619527868852459,3,0.0004131093362709997,0.02967864442157445,-5.074430991715422,0.002096294818940549
0.72,59,0.0003875867143157452,-11.333193260600613,0.0021706945058879877,0.61,38,0.0002359222698205749,-12.049400771725471,0.0028427219800432604,0.4392,1.180327868852459,1.619527868852459,3,0.0004131093362709997,0.02967864442157445,-5.074430991715422,0.002096294818940549
0.73,38,0.00024963212108471724,-11.96790879651887,0.001476373591676566,0.7,42,0.0002607561929595828,-11.905010862390295,0.0015702466796756887,0.511,1.042857142857143,1.5538571428571428,2,0.0002754062241806665,0.02779428604560148,-5.1690678658534965,0.0014235934634683274
0.87,73,0.0004795564431364305,-11.026011751082438,0.0026129777510878562,0.76,43,0.00026696467374433475,-11.871063530466959,0.0016030493123185827,0.6612,1.144736842105263,1.805936842105263,5,0.0006885155604516662,0.03532946840457148,-4.8229841483259035,0.0033206996339341112
0.99,93,0.0006109417700231239,-10.676677498854422,0.0032233945985242142,0.97,90,0.0005587632706276774,-10.805475188839381,0.003054043209268985,0.9602999999999999,1.0206185567010309,1.9809185567010308,5,0.0006885155604516662,0.01324960589270608,-6.237906742181495,0.004294895856638319
0.98,95,0.0006240803027117932,-10.645980701631506,0.003283247940934945,1.0,40,0.00024833923139007885,-11.975400190281693,0.0015043151320250751,0.98,0.98,1.96,1,0.00013770311209033325,0.00583680006957631,-7.420606632849461,0.0010218406269415397
0.92,71,0.0004664179104477612,-11.066089190457772,0.002550626782623327,1.0,40,0.00024833923139007885,-11.975400190281693,0.0015043151320250751,0.92,0.92,1.84,1,0.00013770311209033325,0.007809802909996471,-7.0004981440231955,0.000963990380614596
0.95,78,0.0005124027748581038,-10.930434091100206,0.0027677471564704903,0.97,90,0.0005587632706276774,-10.805475188839381,0.003054043209268985,0.9215,0.979381443298969,1.9008814432989691,3,0.0004131093362709997,0.009478564215551271,-6.721115744101918,0.0027765556640465096
0.86,59,0.0003875867143157452,-11.333193260600613,0.0021706945058879877,0.99,104,0.000645682001614205,-10.596888567027964,0.003460991272376897,0.8513999999999999,0.8686868686868687,1.7200868686868687,4,0.000550812448361333,0.01445882676948499,-6.111905697134085,0.003366513741192005
0.95,78,0.0005124027748581038,-10.930434091100206,0.0027677471564704903,0.96,84,0.0005215123859191656,-10.905010862390295,0.0028766974337825343,0.9119999999999999,0.9895833333333334,1.9015833333333334,5,0.0006885155604516662,0.01692600752777013,-5.884614476384797,0.004051648634250067
0.91,70,0.0004598486441034265,-11.086553293017488,0.0025193528064293503,0.96,84,0.0005215123859191656,-10.905010862390295,0.0028766974337825343,0.8736,0.9479166666666667,1.8215166666666667,2,0.0002754062241806665,0.007544163355234687,-7.050423369354878,0.0019417304790291595
0.99,93,0.0006109417700231239,-10.676677498854422,0.0032233945985242142,0.88,76,0.0004718445396411498,-11.049400771725471,0.0026371881508385603,0.8712,1.125,1.9962,5,0.0006885155604516662,0.01569032276767825,-5.993981159295406,0.004126949297229004
0.97,71,0.0004664179104477612,-11.066089190457772,0.002550626782623327,0.87,62,0.0003849258086546222,-11.343131974782182,0.002208581712910793,0.8439,1.1149425287356323,1.9588425287356324,2,0.0002754062241806665,0.010077165045156737,-6.632766359522709,0.0018267051389486944
0.99,93,0.0006109417700231239,-10.676677498854422,0.0032233945985242142,0.9,66,0.0004097597317936301,-11.252934165810602,0.002332375715713422,0.891,1.0999999999999999,1.9909999999999999,2,0.0002754062241806665,0.007227057759657862,-7.112375860097636,0.0019587925805832104
0.93,78,0.0005124027748581038,-10.930434091100206,0.0027677471564704903,0.97,90,0.0005587632706276774,-10.805475188839381,0.003054043209268985,0.9021,0.9587628865979382,1.8608628865979382,4,0.000550812448361333,0.01263808562073503,-6.306078244823074,0.003473466397589135
0.89,82,0.0005386798402354426,-10.858284305344371,0.0028904766261850334,0.98,91,0.0005649717514124294,-10.78953364497036,0.0030834212655253893,0.8722,0.9081632653061225,1.7803632653061223,4,0.000550812448361333,0.011889488214628773,-6.394169574447931,0.0035219881985392074
0.96,65,0.0004270023123817532,-11.193468496933999,0.00236195945690271,0.94,92,0.0005711802321971813,-10.773766329112043,0.0031127495330934567,0.9023999999999999,1.0212765957446808,1.9236765957446806,6,0.0008262186725419994,0.022254020332163855,-5.489790197995462,0.00453576716992189
