le_accurary,le_accurary_frequency,le_frequency_probability,le_probability_log,le_self_entrocy,gru_accurary,gru_accurary_frequency,gru_frequency_probability,gru_probability_log,gru_self_entrocy,mul_accurary_multiply,mul_accurary_division,multiply_add_division,mul_frequency,mul_probability,mul_division_single,mul_division_single_log,mutual_information
0.28,7,1.80064308681672e-05,-15.761128227622448,0.0002838016658350023,0.33,5,1.1853116184244839e-05,-16.364374080921337,0.00019396882726360545,0.09240000000000001,1.1785714285714286,1.2709714285714286,2,0.0001226391954868776,1.4780826237779878,0.5637269173751849,-6.91350156211902e-05
0.86,95,0.00024437299035369773,-11.998627541349105,0.00149428085828365,0.87,143,0.00033899912286940235,-11.52643083903031,0.0019161307453594097,0.7482,1.0116279069767442,1.7598279069767442,5,0.00030659798871719403,0.009520223009243574,-6.714788915901823,0.002058740776276007
0.99,107,0.0002752411575562701,-11.827016163278905,0.0016589604162879842,0.96,127,0.0003010691510798189,-11.697617489036533,0.001727012138336914,0.9503999999999999,0.9696969696969697,1.9200969696969696,7,0.0004292371842040716,0.013324388947884578,-6.229786816795557,0.0026740561514329714
0.99,107,0.0002752411575562701,-11.827016163278905,0.0016589604162879842,0.95,133,0.0003152928905009127,-11.63101974030751,0.001798306387933495,0.9405,0.9595959595959596,1.9000959595959594,5,0.00030659798871719403,0.009088063353283252,-6.781811392694823,0.0020792897328595853
0.77,119,0.0003061093247588424,-11.67366538637211,0.0018210893625847109,0.97,134,0.0003176635137377617,-11.620212985350927,0.0018101440613346137,0.7469,1.2597402597402596,2.0066402597402595,5,0.00030659798871719403,0.00811063775119616,-6.945968924558202,0.002129620101961676
0.83,122,0.0003138263665594855,-11.637745812117165,0.001861254469018497,0.98,128,0.0003034397743166679,-11.686302175808699,0.0017389269354953637,0.8133999999999999,1.180722891566265,1.994122891566265,4,0.0002452783909737552,0.006625626515398254,-7.237727403242735,0.0017752581317740334
0.9,85,0.00021864951768488746,-12.15909221354235,0.0013548684616119043,1.0,82,0.00019439110542161534,-12.328750171190615,0.001175241605349688,0.9,1.1111111111111112,2.011111111111111,5,0.00030659798871719403,0.018555556611273165,-5.752004911548272,0.0017635531369721217
0.98,121,0.0003112540192926045,-11.649619912405457,0.0018478817740648441,0.92,141,0.00033425787639570446,-11.546750823409905,0.0018926624233012504,0.9016000000000001,0.9387755102040817,1.8403755102040817,5,0.00030659798871719403,0.0075805773155485584,-7.043476560465874,0.0021595157470155365
0.85,126,0.0003241157556270096,-11.591203226180136,0.0019145914759212065,0.86,141,0.00033425787639570446,-11.546750823409905,0.0018926624233012504,0.731,1.011764705882353,1.7427647058823528,6,0.0003679175864606328,0.00873571290648929,-6.8388588408574025,0.0025161364388732164
0.83,122,0.0003138263665594855,-11.637745812117165,0.001861254469018497,0.86,141,0.00033425787639570446,-11.546750823409905,0.0018926624233012504,0.7138,1.036144578313253,1.749944578313253,3,0.0001839587932303164,0.0045110648615477485,-7.792316254920372,0.0014334650947241303
0.82,114,0.0002932475884244373,-11.73559313551531,0.0017538278063126325,0.91,126,0.0002986985278429699,-11.709022252308783,0.0017150841352311895,0.7462,1.1097560975609757,1.8559560975609757,3,0.0001839587932303164,0.005402348771118377,-7.53219750262335,0.0013856139629549946
0.84,107,0.0002752411575562701,-11.827016163278905,0.0016589604162879842,0.93,128,0.0003034397743166679,-11.686302175808699,0.0017389269354953637,0.7812,1.1071428571428572,1.8883428571428573,4,0.0002452783909737552,0.007554452662416702,-7.0484570520809955,0.0017288342045820443
0.8,99,0.0002546623794212219,-11.939126529600442,0.0015494758260839589,0.96,127,0.0003010691510798189,-11.697617489036533,0.001727012138336914,0.768,1.2,1.968,4,0.0002452783909737552,0.008229204140973447,-6.925031372531624,0.0016985605524973322
0.87,114,0.0002932475884244373,-11.73559313551531,0.0017538278063126325,0.93,128,0.0003034397743166679,-11.686302175808699,0.0017389269354953637,0.8091,1.0689655172413794,1.8780655172413794,3,0.0001839587932303164,0.005317937071569652,-7.554917579123434,0.0013897935208100505
0.95,100,0.0002572347266881029,-11.924626959905327,0.0015632263156724494,0.73,64,0.00015171988715833394,-12.686302175808699,0.000943863689021056,0.6935,0.768421052631579,1.461921052631579,3,0.0001839587932303164,0.012124896523178807,-6.365883754733417,0.001171060293365235
0.52,19,4.887459807073955e-05,-14.320555636236467,0.0006999114008707213,0.58,25,5.926558092122419e-05,-14.042445986033973,0.0008322337189172163,0.3016,1.1153846153846152,1.416984615384615,1,6.13195977434388e-05,0.05445567561287323,-4.198773768898159,0.00025746711852453756
0.91,99,0.0002546623794212219,-11.939126529600442,0.0015494758260839589,0.79,85,0.00020150297513216224,-12.276911239670998,0.0012131158997927072,0.7189000000000001,0.8681318681318682,1.5870318681318683,2,0.0001226391954868776,0.006147699564138987,-7.34573762189716,0.0009008753522071572
0.93,110,0.0002829581993569132,-11.787123436155392,0.0016997207345584126,0.77,75,0.00017779674276367257,-12.457483485312817,0.0010861400716601704,0.7161000000000001,0.8279569892473118,1.544056989247312,2,0.0001226391954868776,0.006270653555421768,-7.3171684697003885,0.0008973716543660029
0.87,114,0.0002932475884244373,-11.73559313551531,0.0017538278063126325,0.83,136,0.0003224047602114596,-11.59883933455836,0.0018337819526365992,0.7221,0.9540229885057471,1.676122988505747,3,0.0001839587932303164,0.0050051172438302614,-7.642380420373773,0.0014058830795389576
0.75,112,0.0002881028938906752,-11.761128227622448,0.0017268080447584136,0.86,141,0.00033425787639570446,-11.546750823409905,0.0018926624233012504,0.645,1.1466666666666667,1.7916666666666667,8,0.0004905567819475104,0.013103569359733934,-6.253896340136246,0.00306789126325055
0.74,98,0.00025209003215434083,-11.953773305564845,0.0015357062325185192,0.83,136,0.0003224047602114596,-11.59883933455836,0.0018337819526365992,0.6142,1.1216216216216215,1.7358216216216213,3,0.0001839587932303164,0.005822279242822957,-7.42420025032424,0.0013657469187498602
0.76,107,0.0002752411575562701,-11.827016163278905,0.0016589604162879842,0.87,143,0.00033899912286940235,-11.52643083903031,0.0019161307453594097,0.6612,1.144736842105263,1.805936842105263,3,0.0001839587932303164,0.005071520668475549,-7.6233658881382285,0.0014023851891350678
0.23,3,7.717041800643087e-06,-16.983520648958894,0.00013106253877010078,0.28,6,1.4223739421093806e-05,-16.101339675087544,0.00022902125986896444,0.06440000000000001,1.2173913043478262,1.2817913043478262,1,6.13195977434388e-05,1.4370247731174883,0.5230849328778392,-3.2075357669722785e-05
0.73,99,0.0002546623794212219,-11.939126529600442,0.0015494758260839589,0.81,103,0.00024417419339544365,-11.99980164862548,0.0014368305231736976,0.5913,1.1095890410958904,1.7008890410958903,9,0.0005518763796909492,0.022830049352263716,-5.452922211500364,0.0030093389688191853
0.9,85,0.00021864951768488746,-12.15909221354235,0.0013548684616119043,0.88,134,0.0003176635137377617,-11.620212985350927,0.0018101440613346137,0.792,0.9777777777777777,1.7697777777777777,3,0.0001839587932303164,0.006812935711004772,-7.197507691554167,0.001324044829204225
0.85,126,0.0003241157556270096,-11.591203226180136,0.0019145914759212065,0.82,125,0.00029632790460612095,-11.720517891146612,0.001703142821366893,0.697,0.9647058823529412,1.6617058823529411,8,0.0004905567819475104,0.013138512211359893,-6.250054273841852,0.003066006511573143
0.9,85,0.00021864951768488746,-12.15909221354235,0.0013548684616119043,0.85,147,0.00034848161581679826,-11.486629830972335,0.0019629272931738027,0.765,0.9444444444444444,1.7094444444444443,4,0.0002452783909737552,0.008280574923125983,-6.916053346653915,0.001696358436755927
0.94,125,0.0003215434083601286,-11.602698865017965,0.0019012800420931308,0.84,132,0.00031292226726406373,-11.641908056450246,0.0017864561043536135,0.7896,0.8936170212765958,1.6832170212765958,3,0.0001839587932303164,0.004702990166566325,-7.732205968979233,0.001422407279061669
0.98,121,0.0003112540192926045,-11.649619912405457,0.0018478817740648441,0.9,135,0.0003200341369746106,-11.609486578757869,0.0018219692186645347,0.882,0.9183673469387755,1.8003673469387755,7,0.0004292371842040716,0.011084488608068781,-6.49531397794767,0.002788030282415605
0.64,51,0.00013118971061093246,-12.896057807708557,0.0016918300918151417,0.8,97,0.00022995045397434984,-12.086389333621572,0.001362895530614167,0.512,1.25,1.762,1,6.13195977434388e-05,0.005228713546819242,-7.579328249838472,0.0004647613594455771
0.98,121,0.0003112540192926045,-11.649619912405457,0.0018478817740648441,0.88,134,0.0003176635137377617,-11.620212985350927,0.0018101440613346137,0.8623999999999999,0.8979591836734694,1.7603591836734693,7,0.0004292371842040716,0.011167208672308098,-6.484587571354612,0.002783426109852973
0.92,96,0.0002469453376205788,-11.983520648958896,0.001508108949656002,0.86,141,0.00033425787639570446,-11.546750823409905,0.0018926624233012504,0.7912,0.9347826086956521,1.7259826086956522,2,0.0001226391954868776,0.003821874396589064,-8.031503918799798,0.000984977179151312
0.87,114,0.0002932475884244373,-11.73559313551531,0.0017538278063126325,0.82,125,0.00029632790460612095,-11.720517891146612,0.001703142821366893,0.7133999999999999,0.9425287356321839,1.655928735632184,1,6.13195977434388e-05,0.0018151891870957747,-9.105664364506676,0.0005583556760183146
0.95,100,0.0002572347266881029,-11.924626959905327,0.0015632263156724494,0.97,134,0.0003176635137377617,-11.620212985350927,0.0018101440613346137,0.9215,1.0210526315789474,1.9425526315789474,6,0.0003679175864606328,0.011581990708708115,-6.431972945191189,0.0023664359621748303
0.78,126,0.0003241157556270096,-11.591203226180136,0.0019145914759212065,0.83,136,0.0003224047602114596,-11.59883933455836,0.0018337819526365992,0.6474,1.064102564102564,1.711502564102564,10,0.0006131959774343881,0.015094798036948407,-6.049804735542742,0.0037097159280983214
0.79,116,0.0002983922829581994,-11.71050215455248,0.001780781204407723,0.81,103,0.00024417419339544365,-11.99980164862548,0.0014368305231736976,0.6399,1.0253164556962024,1.6652164556962026,7,0.0004292371842040716,0.015154429311416431,-6.044116665933035,0.002594359618685997
0.79,116,0.0002983922829581994,-11.71050215455248,0.001780781204407723,0.85,147,0.00034848161581679826,-11.486629830972335,0.0019629272931738027,0.6715,1.0759493670886076,1.7474493670886075,9,0.0005518763796909492,0.01365224098317107,-6.194718404201473,0.003418718766115603
0.91,99,0.0002546623794212219,-11.939126529600442,0.0015494758260839589,0.94,137,0.00032477538344830855,-11.588270092848171,0.0018455823546006786,0.8553999999999999,1.0329670329670328,1.8883670329670328,7,0.0004292371842040716,0.01334993153526532,-6.22702384666238,0.0026728701819129664
-0.37,2,5.144694533762058e-06,-17.568483149680052,9.038447922664979e-05,-0.51,2,4.741246473697936e-06,-17.6863021758087,8.385511782380912e-05,0.1887,1.3783783783783785,1.5670783783783786,1,6.13195977434388e-05,6.466611479028696,2.6930099343201515,-0.00016513428589159623
0.98,121,0.0003112540192926045,-11.649619912405457,0.0018478817740648441,0.86,141,0.00033425787639570446,-11.546750823409905,0.0018926624233012504,0.8428,0.8775510204081632,1.7203510204081631,4,0.0002452783909737552,0.006064461852438845,-7.365404655353236,0.0018065746027356477
0.87,114,0.0002932475884244373,-11.73559313551531,0.0017538278063126325,0.89,124,0.000293957281369272,-11.732105865421824,0.001691188090255693,0.7743,1.0229885057471264,1.7972885057471264,6,0.0003679175864606328,0.010978966857434122,-6.509113889510309,0.0023948174722260153
0.85,126,0.0003241157556270096,-11.591203226180136,0.0019145914759212065,0.82,125,0.00029632790460612095,-11.720517891146612,0.001703142821366893,0.697,0.9647058823529412,1.6617058823529411,8,0.0004905567819475104,0.013138512211359893,-6.250054273841852,0.003066006511573143
0.97,120,0.0003086816720257235,-11.661592554071534,0.0018344934486724685,0.68,41,9.719555271080767e-05,-13.328750171190615,0.0012954952398331443,0.6596000000000001,0.7010309278350516,1.3606309278350517,1,6.13195977434388e-05,0.005257407706527396,-7.571432665906451,0.000464277205414916
0.87,114,0.0002932475884244373,-11.73559313551531,0.0017538278063126325,0.92,141,0.00033425787639570446,-11.546750823409905,0.0018926624233012504,0.8004,1.0574712643678161,1.8578712643678161,6,0.0003679175864606328,0.009655261633488163,-6.694468931522228,0.0024630128519213495
0.82,114,0.0002932475884244373,-11.73559313551531,0.0017538278063126325,0.97,134,0.0003176635137377617,-11.620212985350927,0.0018101440613346137,0.7953999999999999,1.1829268292682926,1.9783268292682925,2,0.0001226391954868776,0.0033865469908503252,-8.205969270302363,0.0010063734694999219
0.74,98,0.00025209003215434083,-11.953773305564845,0.0015357062325185192,0.93,128,0.0003034397743166679,-11.686302175808699,0.0017389269354953637,0.6882,1.2567567567567568,1.9449567567567567,5,0.00030659798871719403,0.010310286159165653,-6.599771814907695,0.0020234767644431244
0.92,96,0.0002469453376205788,-11.983520648958896,0.001508108949656002,0.9,135,0.0003200341369746106,-11.609486578757869,0.0018219692186645347,0.8280000000000001,0.9782608695652174,1.8062608695652176,6,0.0003679175864606328,0.011975206442645736,-6.383805662730679,0.002348714371865592
0.94,125,0.0003215434083601286,-11.602698865017965,0.0019012800420931308,0.92,141,0.00033425787639570446,-11.546750823409905,0.0018926624233012504,0.8648,0.9787234042553192,1.8435234042553192,6,0.0003679175864606328,0.008805598609741203,-6.827363202019574,0.0025119069911771793
0.87,114,0.0002932475884244373,-11.73559313551531,0.0017538278063126325,0.87,143,0.00033899912286940235,-11.52643083903031,0.0019161307453594097,0.7569,1.0,1.7569,5,0.00030659798871719403,0.007933519174369645,-6.977823321735617,0.00213938659606807
0.95,100,0.0002572347266881029,-11.924626959905327,0.0015632263156724494,0.9,135,0.0003200341369746106,-11.609486578757869,0.0018219692186645347,0.855,0.9473684210526316,1.8023684210526316,2,0.0001226391954868776,0.003832066061646635,-8.027661852505403,0.0009845059912319601
0.71,85,0.00021864951768488746,-12.15909221354235,0.0013548684616119043,0.83,136,0.0003224047602114596,-11.59883933455836,0.0018337819526365992,0.5892999999999999,1.1690140845070423,1.7583140845070422,3,0.0001839587932303164,0.006712745479960586,-7.218881342346734,0.0013279767002109517
0.93,110,0.0002829581993569132,-11.787123436155392,0.0016997207345584126,0.91,126,0.0002986985278429699,-11.709022252308783,0.0017150841352311895,0.8463,0.978494623655914,1.824794623655914,5,0.00030659798871719403,0.009331329695568106,-6.743701607817062,0.002067605349465619
0.86,95,0.00024437299035369773,-11.998627541349105,0.00149428085828365,0.91,126,0.0002986985278429699,-11.709022252308783,0.0017150841352311895,0.7826,1.058139534883721,1.840739534883721,7,0.0004292371842040716,0.015126576559131454,-6.046770675453109,0.0025954988182592446
0.34,9,2.315112540192926e-05,-15.39855814823774,0.00035649395069875154,0.7,52,0.0001232724083161463,-12.985862457667606,0.0007849977202243093,0.238,2.0588235294117645,2.2968235294117645,1,6.13195977434388e-05,0.05527018358144186,-4.177354785263253,0.0002561537150639718
0.77,119,0.0003061093247588424,-11.67366538637211,0.0018210893625847109,0.99,145,0.0003437403693431003,-11.506393085793764,0.0019395521529377265,0.7623,1.2857142857142856,2.0480142857142853,2,0.0001226391954868776,0.0029981391963042354,-8.381716919002727,0.0010279270197452448
0.71,85,0.00021864951768488746,-12.15909221354235,0.0013548684616119043,0.91,126,0.0002986985278429699,-11.709022252308783,0.0017150841352311895,0.6461,1.2816901408450705,1.9277901408450706,2,0.0001226391954868776,0.004830335371823489,-7.693660925317467,0.0009435443862297604
0.97,120,0.0003086816720257235,-11.661592554071534,0.0018344934486724685,0.85,147,0.00034848161581679826,-11.486629830972335,0.0019629272931738027,0.8245,0.8762886597938144,1.7007886597938144,4,0.0002452783909737552,0.005865407237214237,-7.413553006124731,0.00181838435274092
0.91,99,0.0002546623794212219,-11.939126529600442,0.0015494758260839589,0.96,127,0.0003010691510798189,-11.697617489036533,0.001727012138336914,0.8736,1.054945054945055,1.928545054945055,9,0.0005518763796909492,0.018515709317190255,-5.755106371089312,0.003176107268813086
0.89,111,0.00028553054662379423,-11.774067283329947,0.001713272908969853,0.89,124,0.000293957281369272,-11.732105865421824,0.001691188090255693,0.7921,1.0,1.7921,6,0.0003679175864606328,0.011275695691418829,-6.470639741695673,0.0023806621566209245
0.95,100,0.0002572347266881029,-11.924626959905327,0.0015632263156724494,0.95,133,0.0003152928905009127,-11.63101974030751,0.001798306387933495,0.9025,1.0,1.9024999999999999,8,0.0004905567819475104,0.015558764460820922,-6.006128690955763,0.0029463471625978724
0.89,111,0.00028553054662379423,-11.774067283329947,0.001713272908969853,0.98,128,0.0003034397743166679,-11.686302175808699,0.0017389269354953637,0.8722,1.101123595505618,1.9733235955056179,2,0.0001226391954868776,0.003641110067020662,-8.101405932029955,0.0009935499058167715
0.88,125,0.0003215434083601286,-11.602698865017965,0.0019012800420931308,0.76,79,0.00018727923571106844,-12.382521427631596,0.0011371831937017026,0.6688000000000001,0.8636363636363636,1.5324363636363638,4,0.0002452783909737552,0.010477547712856623,-6.576555098519038,0.0016130868527149957
0.79,116,0.0002983922829581994,-11.71050215455248,0.001780781204407723,0.64,46,0.00010904866889505251,-13.162740219751687,0.0014353792999752923,0.5056,0.810126582278481,1.3157265822784812,1,6.13195977434388e-05,0.004847534841850598,-7.688533016864434,0.000471457751831275
0.99,107,0.0002752411575562701,-11.827016163278905,0.0016589604162879842,0.75,76,0.00018016736600052154,-12.438374662365113,0.001098933669753801,0.7424999999999999,0.7575757575757576,1.5000757575757575,1,6.13195977434388e-05,0.0031808221736491374,-8.296384565524582,0.0005087309642828416
0.87,114,0.0002932475884244373,-11.73559313551531,0.0017538278063126325,0.66,34,8.06011900528649e-05,-13.59883933455836,0.0010960826337031132,0.5742,0.7586206896551725,1.3328206896551724,1,6.13195977434388e-05,0.006673489658440349,-7.227342921094929,0.000443177760675431
0.92,96,0.0002469453376205788,-11.983520648958896,0.001508108949656002,0.74,63,0.00014934926392148496,-12.709022252308783,0.0009307797854315726,0.6808000000000001,0.8043478260869564,1.4851478260869566,3,0.0001839587932303164,0.012830578331406144,-6.284269989179765,0.001156046723543003
0.82,114,0.0002932475884244373,-11.73559313551531,0.0017538278063126325,0.87,143,0.00033899912286940235,-11.52643083903031,0.0019161307453594097,0.7133999999999999,1.0609756097560976,1.7743756097560976,4,0.0002452783909737552,0.006346815339495715,-7.299751416622979,0.0017904712819776744
0.89,111,0.00028553054662379423,-11.774067283329947,0.001713272908969853,0.87,143,0.00033899912286940235,-11.52643083903031,0.0019161307453594097,0.7743,0.9775280898876404,1.7518280898876404,6,0.0003679175864606328,0.009777526333817725,-6.676314768087187,0.0024563336159261176
0.96,102,0.0002623794212218649,-11.896057807708557,0.001590670743319985,0.9,135,0.0003200341369746106,-11.609486578757869,0.0018219692186645347,0.864,0.9375000000000001,1.8015,3,0.0001839587932303164,0.005635391267127406,-7.471268503981019,0.0013744055378920198
0.71,85,0.00021864951768488746,-12.15909221354235,0.0013548684616119043,0.97,134,0.0003176635137377617,-11.620212985350927,0.0018101440613346137,0.6887,1.3661971830985915,2.0548971830985914,4,0.0002452783909737552,0.009083914281339697,-6.782470192275323,0.0016635933755887473
0.69,82,0.00021093247588424438,-12.210931145061968,0.0025756819392799522,0.82,125,0.00029632790460612095,-11.720517891146612,0.001703142821366893,0.5658,1.1884057971014492,1.754205797101449,3,0.0001839587932303164,0.007570667097399451,-7.045363854238863,0.001296056632494272
0.79,116,0.0002983922829581994,-11.71050215455248,0.001780781204407723,0.81,103,0.00024417419339544365,-11.99980164862548,0.0014368305231736976,0.6399,1.0253164556962024,1.6652164556962026,7,0.0004292371842040716,0.015154429311416431,-6.044116665933035,0.002594359618685997
0.92,96,0.0002469453376205788,-11.983520648958896,0.001508108949656002,0.83,136,0.0003224047602114596,-11.59883933455836,0.0018337819526365992,0.7636,0.9021739130434782,1.665773913043478,3,0.0001839587932303164,0.005943576727048436,-7.394452906930188,0.0013602746333572825
0.78,126,0.0003241157556270096,-11.591203226180136,0.0019145914759212065,0.89,124,0.000293957281369272,-11.732105865421824,0.001691188090255693,0.6942,1.141025641025641,1.835225641025641,5,0.00030659798871719403,0.008277792471874934,-6.916538204679277,0.0021205967024402984
0.65,46,0.00011832797427652733,-13.04492119362304,0.0015435790994383532,0.87,143,0.00033899912286940235,-11.52643083903031,0.0019161307453594097,0.5655,1.3384615384615384,1.9039615384615383,3,0.0001839587932303164,0.011796798076671385,-6.405460857794094,0.001178340849483829
0.9,85,0.00021864951768488746,-12.15909221354235,0.0013548684616119043,0.91,126,0.0002986985278429699,-11.709022252308783,0.0017150841352311895,0.8190000000000001,1.011111111111111,1.830111111111111,3,0.0001839587932303164,0.007245503057735235,-7.1086984245963105,0.0013077075836269887
-1.03,1,2.572347266881029e-06,-18.568483149680052,4.7764586880205924e-05,-0.42,3,7.111869710546903e-06,-17.101339675087544,0.00012162249964502912,0.4326,0.4077669902912621,0.840366990291262,1,6.13195977434388e-05,8.62214863870493,3.1080474335989954,-0.0001905842183958177
0.85,126,0.0003241157556270096,-11.591203226180136,0.0019145914759212065,0.93,128,0.0003034397743166679,-11.686302175808699,0.0017389269354953637,0.7905,1.0941176470588236,1.8846176470588236,8,0.0004905567819475104,0.012830578331406144,-6.284269989179765,0.0030827912627813415
0.97,120,0.0003086816720257235,-11.661592554071534,0.0018344934486724685,0.88,134,0.0003176635137377617,-11.620212985350927,0.0018101440613346137,0.8536,0.9072164948453608,1.7608164948453608,10,0.0006131959774343881,0.01608609820653905,-5.958041756858777,0.0036534472386919167
0.94,125,0.0003215434083601286,-11.602698865017965,0.0019012800420931308,0.86,141,0.00033425787639570446,-11.546750823409905,0.0018926624233012504,0.8083999999999999,0.9148936170212766,1.7232936170212765,5,0.00030659798871719403,0.007337998841451004,-7.090397607853367,0.0021739016457730464
0.91,99,0.0002546623794212219,-11.939126529600442,0.0015494758260839589,0.84,132,0.00031292226726406373,-11.641908056450246,0.0017864561043536135,0.7644,0.923076923076923,1.687476923076923,3,0.0001839587932303164,0.005938118897179704,-7.395778304396756,0.001360518451875783
0.86,95,0.00024437299035369773,-11.998627541349105,0.00149428085828365,0.87,143,0.00033899912286940235,-11.52643083903031,0.0019161307453594097,0.7482,1.0116279069767442,1.7598279069767442,5,0.00030659798871719403,0.009520223009243574,-6.714788915901823,0.002058740776276007
0.79,116,0.0002983922829581994,-11.71050215455248,0.001780781204407723,0.83,136,0.0003224047602114596,-11.59883933455836,0.0018337819526365992,0.6557,1.050632911392405,1.7063329113924048,10,0.0006131959774343881,0.01639607372978879,-5.930505807170397,0.0036365623051081665
0.77,119,0.0003061093247588424,-11.67366538637211,0.0018210893625847109,0.85,147,0.00034848161581679826,-11.486629830972335,0.0019629272931738027,0.6545,1.103896103896104,1.758396103896104,8,0.0004905567819475104,0.011829392747322831,-6.401480173824156,0.0031402895137719673
0.77,119,0.0003061093247588424,-11.67366538637211,0.0018210893625847109,0.87,143,0.00033899912286940235,-11.52643083903031,0.0019161307453594097,0.6699,1.12987012987013,1.7997701298701299,5,0.00030659798871719403,0.007600178032589409,-7.039751070878819,0.0021583735194011587
0.9,85,0.00021864951768488746,-12.15909221354235,0.0013548684616119043,0.99,145,0.0003437403693431003,-11.506393085793764,0.0019395521529377265,0.891,1.0999999999999999,1.9909999999999999,5,0.00030659798871719403,0.010493487187064823,-6.574361996945123,0.00201568616536213
0.98,121,0.0003112540192926045,-11.649619912405457,0.0018478817740648441,0.9,135,0.0003200341369746106,-11.609486578757869,0.0018219692186645347,0.882,0.9183673469387755,1.8003673469387755,7,0.0004292371842040716,0.011084488608068781,-6.49531397794767,0.002788030282415605
0.95,100,0.0002572347266881029,-11.924626959905327,0.0015632263156724494,0.78,101,0.00023943294692174572,-12.028090693056905,0.0014122523986722548,0.741,0.8210526315789475,1.5620526315789474,1,6.13195977434388e-05,0.0025610342491202763,-8.609057738206367,0.0005279039574568535
0.87,114,0.0002932475884244373,-11.73559313551531,0.0017538278063126325,0.7,52,0.0001232724083161463,-12.985862457667606,0.0007849977202243093,0.609,0.8045977011494252,1.4135977011494252,1,6.13195977434388e-05,0.004363435545903305,-7.840319797985682,0.00048076525619240135
0.83,122,0.0003138263665594855,-11.637745812117165,0.001861254469018497,0.66,34,8.06011900528649e-05,-13.59883933455836,0.0010960826337031132,0.5478,0.7951807228915664,1.3429807228915664,2,0.0001226391954868776,0.012471767558396716,-6.325190244493074,0.0007757162428860772
0.97,120,0.0003086816720257235,-11.661592554071534,0.0018344934486724685,0.76,79,0.00018727923571106844,-12.382521427631596,0.0011371831937017026,0.7372,0.7835051546391752,1.5207051546391752,3,0.0001839587932303164,0.008185584150669238,-6.932698908744314,0.0012753309250817355
0.95,100,0.0002572347266881029,-11.924626959905327,0.0015632263156724494,0.88,134,0.0003176635137377617,-11.620212985350927,0.0018101440613346137,0.836,0.9263157894736842,1.7623157894736843,3,0.0001839587932303164,0.0057909953543540576,-7.431972945191189,0.0013671767743177316
0.98,121,0.0003112540192926045,-11.649619912405457,0.0018478817740648441,0.83,136,0.0003224047602114596,-11.59883933455836,0.0018337819526365992,0.8133999999999999,0.846938775510204,1.660338775510204,2,0.0001226391954868776,0.003143710004389255,-8.313316144204782,0.0010195384037533458
0.73,99,0.0002546623794212219,-11.939126529600442,0.0015494758260839589,0.84,132,0.00031292226726406373,-11.641908056450246,0.0017864561043536135,0.6132,1.1506849315068493,1.7638849315068492,4,0.0002452783909737552,0.007917491862906271,-6.980740805117912,0.0017122248724841579
0.94,125,0.0003215434083601286,-11.602698865017965,0.0019012800420931308,0.95,133,0.0003152928905009127,-11.63101974030751,0.001798306387933495,0.8929999999999999,1.0106382978723405,1.9036382978723405,11,0.0006745155751778268,0.01711464090690302,-5.868625167205828,0.003958479080160909
0.38,11,2.829581993569132e-05,-15.109051531042754,0.000427523001521467,0.41,13,3.081810207903658e-05,-14.985862457667606,0.00046183583896280224,0.1558,1.0789473684210527,1.2347473684210526,1,6.13195977434388e-05,0.1808842371756279,-2.466861402458238,0.00015126694888755444
0.73,99,0.0002546623794212219,-11.939126529600442,0.0015494758260839589,0.77,75,0.00017779674276367257,-12.457483485312817,0.0010861400716601704,0.5621,1.0547945205479452,1.6168945205479452,3,0.0001839587932303164,0.010451089259036279,-6.580202875534183,0.0012104861801939262
0.98,121,0.0003112540192926045,-11.649619912405457,0.0018478817740648441,1.0,82,0.00019439110542161534,-12.328750171190615,0.001175241605349688,0.98,1.0204081632653061,2.0004081632653063,1,6.13195977434388e-05,0.002606979028030114,-8.583405307572527,0.000526330960729245
0.41,7,1.80064308681672e-05,-15.761128227622448,0.0002838016658350023,0.42,7,1.6594362657942773e-05,-15.878947253751095,0.00026350100935509013,0.1722,1.024390243902439,1.196590243902439,1,6.13195977434388e-05,0.5278866513492814,-0.9216999097950569,5.6518267708796717e-05
0.81,117,0.0003009646302250804,-11.698118430096647,0.0017942333762944328,0.82,125,0.00029632790460612095,-11.720517891146612,0.001703142821366893,0.6642,1.0123456790123455,1.6765456790123454,6,0.0003679175864606328,0.010611875247636836,-6.558176569204184,0.0024128684949242768
0.96,102,0.0002623794212218649,-11.896057807708557,0.001590670743319985,0.95,133,0.0003152928905009127,-11.63101974030751,0.001798306387933495,0.9119999999999999,0.9895833333333334,1.9015833333333334,4,0.0002452783909737552,0.007626845323931826,-7.034697843152534,0.0017254593679549995
0.83,122,0.0003138263665594855,-11.637745812117165,0.001861254469018497,0.88,134,0.0003176635137377617,-11.620212985350927,0.0018101440613346137,0.7303999999999999,1.0602409638554218,1.7906409638554217,8,0.0004905567819475104,0.012657913342850395,-6.303816593700508,0.0030923799821930375
0.77,119,0.0003061093247588424,-11.67366538637211,0.0018210893625847109,0.81,103,0.00024417419339544365,-11.99980164862548,0.0014368305231736976,0.6237,1.051948051948052,1.6756480519480519,6,0.0003679175864606328,0.012662044178566432,-6.303345855449854,0.002319111793763743
0.71,85,0.00021864951768488746,-12.15909221354235,0.0013548684616119043,0.76,79,0.00018727923571106844,-12.382521427631596,0.0011371831937017026,0.5396,1.0704225352112677,1.6100225352112676,3,0.0001839587932303164,0.011556118800944806,-6.435199249273497,0.0011838114880929906
