power,temperature,humidity,speed
363.54,0.18 ,0.92 ,0.23 
355.62,0.18 ,0.92 ,0.08 
355.68,0.18 ,0.92 ,0.15 
391.86,0.18 ,0.92 ,0.15 
397.03,0.18 ,0.92 ,0.15 
457.17,0.18 ,1.00 ,0.31 
485.36,0.21 ,0.92 ,0.23 
485.36,0.24 ,0.85 ,0.31 
467.89,0.29 ,0.73 ,0.38 
502.66,0.32 ,0.62 ,0.46 
477.29,0.32 ,0.62 ,0.54 
459.91,0.34 ,0.52 ,0.62 
450.59,0.32 ,0.51 ,0.62 
433.21,0.34 ,0.43 ,0.62 
430.32,0.32 ,0.47 ,0.62 
506.43,0.32 ,0.47 ,0.54 
525.22,0.18 ,0.66 ,0.85 
515.9,0.16 ,0.60 ,0.77 
499.93,0.13 ,0.60 ,0.69 
489.47,0.13 ,0.60 ,0.62 
462.25,0.13 ,0.55 ,0.54 
444.4,0.11 ,0.65 ,0.38 
386.97,0.13 ,0.50 ,0.46 
361.88,0.13 ,0.50 ,0.38 
358.58,0.11 ,0.50 ,0.38 
349.88,0.11 ,0.50 ,0.46 
364.68,0.08 ,0.55 ,0.31 
395.77,0.08 ,0.55 ,0.38 
421.25,0.08 ,0.55 ,0.38 
457.4,0.05 ,0.59 ,0.23 
480.16,0.11 ,0.50 ,0.31 
529.43,0.13 ,0.41 ,0.31 
489.84,0.13 ,0.41 ,0.38 
486.77,0.13 ,0.45 ,0.38 
488.18,0.16 ,0.37 ,0.38 
486.77,0.16 ,0.37 ,0.38 
467.98,0.13 ,0.41 ,0.38 
458.5,0.13 ,0.37 ,0.31 
494.67,0.13 ,0.41 ,0.38 
518.63,0.13 ,0.37 ,0.38 
567.95,0.11 ,0.45 ,0.38 
510.73,0.11 ,0.45 ,0.46 
545.5,0.11 ,0.45 ,0.38 
491.94,0.11 ,0.45 ,0.38 
474.56,0.11 ,0.45 ,0.31 
411.6,0.08 ,0.49 ,0.31 
395.56,0.08 ,0.49 ,0.31 
386.15,0.08 ,0.55 ,0.38 
352.8,0.08 ,0.55 ,0.31 
358.22,0.08 ,0.55 ,0.31 
375.1,0.08 ,0.55 ,0.31 
392.05,0.08 ,0.55 ,0.23 
389.98,0.08 ,0.55 ,0.31 
446.44,0.08 ,0.59 ,0.23 
483.38,0.11 ,0.50 ,0.38 
465.89,0.13 ,0.50 ,0.38 
496.08,0.13 ,0.50 ,0.23 
488.1,0.08 ,0.71 ,0.23 
505.76,0.08 ,0.78 ,0.08 
478.78,0.08 ,0.78 ,0.08 
477.37,0.11 ,0.72 ,0.08 
466.57,0.08 ,0.85 ,0.31 
467.98,0.08 ,0.78 ,0.31 
524.99,0.08 ,0.78 ,0.38 
528.02,0.08 ,0.71 ,0.38 
518.63,0.08 ,0.71 ,0.31 
502.66,0.08 ,0.78 ,0.38 
526.61,0.08 ,0.78 ,0.31 
481.04,0.08 ,0.78 ,0.23 
430.39,0.08 ,0.78 ,0.23 
387.63,0.08 ,0.78 ,0.23 
379.64,0.08 ,0.78 ,0.23 
381.05,0.08 ,0.85 ,0.23 
362.26,0.08 ,0.85 ,0.31 
363.67,0.08 ,0.85 ,0.23 
391.79,0.08 ,0.85 ,0.15 
425.14,0.08 ,0.85 ,0.15 
459.91,0.08 ,0.85 ,0.23 
488.18,0.13 ,0.72 ,0.23 
504.4,0.13 ,0.65 ,0.23 
514.96,0.16 ,0.60 ,0.23 
515.9,0.18 ,0.56 ,0.23 
528.02,0.18 ,0.50 ,0.23 
497.74,0.21 ,0.47 ,0.15 
490.78,0.18 ,0.50 ,0.23 
463.3,0.21 ,0.47 ,0.23 
464.24,0.18 ,0.50 ,0.15 
505.84,0.18 ,0.56 ,0.23 
521.88,0.18 ,0.56 ,0.23 
521.88,0.16 ,0.60 ,0.23 
483.95,0.16 ,0.66 ,0.31 
475.96,0.16 ,0.60 ,0.15 
467.89,0.16 ,0.60 ,0.15 
424.94,0.16 ,0.60 ,0.15 
391.79,0.16 ,0.60 ,0.15 
347.63,0.13 ,0.65 ,0.08 
357.03,0.13 ,0.65 ,0.08 
357.09,0.13 ,0.65 ,0.00 
365.08,0.13 ,0.65 ,0.00 
401.25,0.13 ,0.65 ,0.00 
425.22,0.13 ,0.72 ,0.00 
441.19,0.13 ,0.72 ,0.08 
444.01,0.16 ,0.60 ,0.08 
472.13,0.16 ,0.60 ,0.15 
505.48,0.18 ,0.56 ,0.15 
451.92,0.21 ,0.47 ,0.23 
474.47,0.29 ,0.43 ,0.15 
434.54,0.26 ,0.42 ,0.23 
449.18,0.26 ,0.38 ,0.15 
433.21,0.29 ,0.35 ,0.23 
433.32,0.29 ,0.35 ,0.23 
467.01,0.24 ,0.38 ,0.31 
498.86,0.21 ,0.47 ,0.31 
488.01,0.18 ,0.56 ,0.38 
455.29,0.16 ,0.60 ,0.31 
446.44,0.16 ,0.72 ,0.31 
445.1,0.16 ,0.72 ,0.23 
358.58,0.13 ,0.78 ,0.08 
353.24,0.16 ,0.72 ,0.23 
349.76,0.16 ,0.72 ,0.23 
332.01,0.18 ,0.72 ,0.15 
334.73,0.18 ,0.72 ,0.15 
343.61,0.18 ,0.78 ,0.23 
351.08,0.18 ,0.78 ,0.23 
379.74,0.21 ,0.79 ,0.31 
398.37,0.21 ,0.85 ,0.38 
425.22,0.24 ,0.79 ,0.31 
470.79,0.24 ,0.79 ,0.38 
488.18,0.24 ,0.85 ,0.31 
450.59,0.24 ,0.93 ,0.15 
486.77,0.24 ,0.93 ,0.31 
502.74,0.24 ,0.93 ,0.31 
521.45,0.26 ,0.86 ,0.31 
496.08,0.24 ,0.93 ,0.31 
486.69,0.24 ,0.93 ,0.23 
537.42,0.24 ,0.93 ,0.23 
564.2,0.24 ,0.93 ,0.23 
548.86,0.21 ,1.00 ,0.23 
548.02,0.21 ,0.92 ,0.31 
578.86,0.21 ,0.92 ,0.38 
494.16,0.21 ,0.92 ,0.38 
405.02,0.21 ,0.92 ,0.46 
